id,year,p_painted,painted
1030655,2020,0.6031352283939216,1
781346,2020,0.2707428873360772,0
738730,2020,0.4117310014285931,0
250185,2008,0.1649545780199131,0
804122,2020,0.5306336395541978,1
290623,2004,0.13216927093913827,0
741451,2019,0.027898288293493202,0
765905,2017,0.12122533325892816,0
532648,2021,0.07642268600173704,0
659677,2019,0.06286444405357018,0
770456,2019,0.17596541003248067,0
731391,2019,0.012733032836419852,0
719665,2019,0.2993196563168636,0
870182,2019,0.20243109995076436,0
393395,2015,0.11143892970691854,0
538350,2018,0.19088792029494173,0
541988,2018,0.4341410833122543,0
581650,2019,0.12101630334405351,0
637246,2019,0.12683955916828568,0
633285,2019,0.03694587044342344,0
331647,2001,0.32274475040899153,0
632509,2019,0.2850025881329986,0
628187,2019,0.4571159307845153,0
624413,2019,0.297858031470866,0
708289,2019,0.26719059174083976,0
653554,2019,0.07582362832754665,0
598312,2010,0.09351739450433014,0
691196,2019,0.14362921445332436,0
640291,2019,0.0693936175580012,0
644748,2019,0.06690927756038276,0
603561,2019,0.08277102325024659,0
614429,2019,0.015027581705912917,0
957284,2019,0.14782725444891315,0
653559,2019,0.15419227041388658,0
684201,2019,0.13436773027302207,0
675777,2019,0.4919640096819422,0
881108,2021,0.2366938316439641,0
529957,2019,0.14824557391456472,0
459410,2019,0.011888465127557412,0
173802,2002,0.5864087033354108,1
132240,2012,0.4386028416848078,0
229357,1971,0.48239438809612994,0
706025,2019,0.17593882095303912,0
648519,2014,0.15361800710868548,0
602332,2019,0.11374812639701708,0
616204,2019,0.188573328459302,0
323851,2015,0.13038569988750373,0
580806,2019,0.07488171944673645,0
193461,1996,0.856301264078895,1
831877,2022,0.10163584261499531,0
1026942,2013,0.22681366374538015,0
912103,2019,0.37047278722111443,0
226252,1987,0.5030388887143279,1
585065,2019,0.1246784179573761,0
579959,2019,0.1352605227217675,0
252880,1971,0.12551958250380632,0
602985,2019,0.069946640868693,0
54431,2011,0.0227580146762821,0
165675,2001,0.17804983534884156,0
986541,2022,0.22005143982814174,0
428894,2015,0.2302385789907038,0
556153,2018,0.027737491061259542,0
532650,2018,0.3239117543253145,0
562220,2018,0.3462369067728924,0
557604,2018,0.04957276547771092,0
574192,2018,0.2426708182229774,0
568339,2018,0.22597861994981316,0
610174,2013,0.2557895646213982,0
597185,2016,0.5087151004674676,1
640116,2018,0.08081282803924597,0
371722,2017,0.6776762302988493,1
692510,2018,0.01604125484620836,0
633232,2018,0.04928284753326571,0
722344,2018,0.04825949196509073,0
568936,2018,0.10491948665504962,0
654731,2018,0.4791300423615252,0
777537,2018,0.2670173104009003,0
582797,2018,0.10193874642399658,0
129474,2015,0.23729004826552338,0
959959,2022,0.2655282305708082,0
985922,2018,0.5593306158962402,1
528753,2015,0.312274677936514,0
254427,2014,0.0840142653944009,0
535145,2015,0.2987672814012635,0
543733,2018,0.7597895741057256,1
2138,1995,0.26282121234870365,0
541188,2018,0.19002117381157607,0
956469,2018,0.6073866733648374,1
9412,1998,0.20149740522938547,0
769664,2018,0.1273294349788536,0
549669,2018,0.06945706427395289,0
552476,2018,0.19480752841297677,0
560453,2018,0.14665467268425203,0
600417,2018,0.24100649896727616,0
325806,2013,0.07130470877833352,0
11454,1986,0.11687284233257073,0
13309,2007,0.17800060346127355,0
18338,2004,0.3348804649603115,0
7282,2005,0.08695201097380145,0
3345,1970,0.16102219493120631,0
761337,2018,0.26545121309342234,0
988769,2018,0.07712289697002664,0
541725,2018,0.01601581700129955,0
19444,1991,0.5671196395752041,1
27057,2009,0.5129376608769586,1
24995,2008,0.1727633162394297,0
28336,1993,0.11275156974452405,0
27478,2003,0.14915268238729223,0
27487,2004,0.12825083070496168,0
27537,1996,0.11145405594237162,0
29296,1974,0.1885138494550936,0
27558,2005,0.13663711486648147,0
27763,2001,0.1333707554523668,0
27416,1995,0.1050052245671331,0
28183,1999,0.10557453893405915,0
27810,2006,0.03283597231125866,0
28181,2003,0.10676674653425813,0
28397,2010,0.14455549012988525,0
28960,2002,0.05518781578468313,0
29505,2003,0.06766082559249793,0
29521,1989,0.09055251057804686,0
29384,1964,0.4239719204945864,0
28853,2007,0.5086803677383872,1
27489,1973,0.6199794511992818,1
28081,1995,0.15612355455418234,0
29599,1969,0.33545648221520735,0
29767,1998,0.5145532799940188,1
29774,2008,0.20218626645011076,0
29779,1990,0.11489900265688573,0
29769,1994,0.2647488834184696,0
29772,1993,0.12087490851983228,0
30045,2001,0.3299932911760722,0
30393,2008,0.2902889105419169,0
30482,1991,0.2378869512931423,0
30512,2012,0.15593618268430243,0
30460,1967,0.20242254993852252,0
30727,1994,0.09961192987422955,0
30751,1991,0.24895671051330193,0
29814,1986,0.10271727375753191,0
29796,1999,0.47826292749432503,0
33784,2003,0.15527358609858932,0
35160,2009,0.24003345917736582,0
37687,2008,0.15806228248635731,0
30391,2009,0.3839153146966782,0
37930,2000,0.10927862139890464,0
38863,1997,0.08549889260899654,0
38829,2005,0.040729452321338774,0
39297,2007,0.3382024762007322,0
41534,2009,0.09779737414365879,0
43665,2010,0.1142219403990031,0
44152,2009,0.16599203701029613,0
32312,2006,0.08164545018715876,0
46405,2009,0.3359274900091119,0
48814,2005,0.20192616022023427,0
48447,2006,0.618580924785366,1
37110,1998,0.25698154462706574,0
41870,2001,0.2790893683197744,0
49711,1971,0.0885249607524749,0
48950,1988,0.9016471151705767,1
45359,2009,0.17026740612058316,0
52191,2010,0.08993918242854457,0
52422,2005,0.10707980178707281,0
55173,2007,0.1427660455699727,0
52373,2009,0.06073103656454676,0
52379,2009,0.26029851732784026,0
52137,2006,0.4288026280061191,0
53859,2007,0.38302766374249514,0
52669,2009,0.26608375586525396,0
52135,2006,0.4613959834462717,0
55042,2003,0.4941345063703828,0
54713,2007,0.03464890064290625,0
52142,2010,0.19955817186926597,0
58989,1996,0.16215949683937167,0
55948,1982,0.12482675263604102,0
57293,2009,0.4169285858409853,0
58477,2011,0.17986930344260768,0
54962,2005,0.05480236241059397,0
58670,2009,0.12168260291089955,0
58970,1984,0.14964361664936335,0
58675,2009,0.5960667383001325,1
58986,1996,0.11904306062661876,0
58795,2006,0.2635050896431547,0
59274,2001,0.15807776147604438,0
59546,2004,0.04854341566059493,0
58998,2001,0.12765979003250327,0
58992,2008,0.7439291016549057,1
55081,2006,0.4797128536829788,0
56721,2000,0.17142630574948511,0
61232,2009,0.18583804772803275,0
65598,2007,0.10593466200991863,0
69368,2008,0.1311533371983068,0
64623,1993,0.21451935536472402,0
65617,2010,0.0607907642222149,0
70224,1956,0.08624045955417846,0
65693,2011,0.14523060140778032,0
67329,2007,0.021259336326195068,0
63444,1983,0.255064366189475,0
68915,1998,0.24211405118984605,0
67715,1964,0.27452660050062583,0
60752,2008,0.27893005690367395,0
67956,2005,0.18857495344273556,0
73217,1991,0.33196657912234706,0
66670,2010,0.12470930902842929,0
69025,1988,0.13164474672697832,0
69780,1965,0.7069928607313565,1
71064,2003,0.05399768099105749,0
70012,2007,0.32401474209770925,0
71305,2009,0.11711056945705332,0
74019,2002,0.21867018412578362,0
72385,2009,0.07034844075911614,0
73250,2011,0.20726566705014413,0
74416,1991,0.06260837022862394,0
74398,2008,0.09384564884551218,0
75220,2010,0.1464919349642556,0
72014,2011,0.3036165506379851,0
78203,2009,0.12594806549159565,0
75318,2005,0.1418717235420092,0
76001,2010,0.35040623229685874,0
76322,1981,0.05049574364599933,0
72558,2006,0.2805130537355697,0
73143,2006,0.14642987748743613,0
74386,1991,0.10027821103726871,0
76461,1998,0.0975968676625882,0
77155,1996,0.33418407396385297,0
79277,2006,0.04282378127459269,0
79282,2004,0.022340122096769367,0
77046,2009,0.20241524653364268,0
76310,2006,0.04980922302098505,0
77626,2010,0.7077575436679245,1
80394,2002,0.2714692841342218,0
79394,2011,0.5936566268030178,1
81431,2005,0.1806115071589393,0
80962,1999,0.07791572490748942,0
82452,1979,0.424557471053388,0
78227,1970,0.1931059552072628,0
83035,2008,0.15371642556162737,0
85135,1987,0.3105754979526655,0
83955,1980,0.10241874952116398,0
83310,1971,0.6414391607409744,1
82653,2009,0.19986917152621625,0
84008,2003,0.12828054106904666,0
84103,1989,0.17229550107458644,0
84235,1988,0.4809423465134079,0
84135,2011,0.3142322334394318,0
81459,1996,0.8171528667419604,1
84276,1989,0.1527415337831838,0
84988,1984,0.20873446106115023,0
85004,1999,0.1915264451633791,0
85710,2011,0.044087288932409464,0
85185,1982,0.09835417061215068,0
85306,2012,0.04426915960586734,0
85958,1987,0.17106452946522,0
86383,2004,0.24747672839957252,0
86276,1972,0.3927677650109217,0
85969,2003,0.2940828598300522,0
85143,1986,0.4165401750440676,0
86595,2011,0.19361092118250828,0
86754,2004,0.25812454089289616,0
86672,1985,0.6182439042585656,1
87698,1988,0.08340623467614018,0
87395,1987,0.16193540999113043,0
85146,1986,0.2346585937453354,0
88790,1995,0.34836799489399084,0
86410,2011,0.1670627423645977,0
87742,1988,0.526621315859616,1
87875,2003,0.03836152931070998,0
86212,1991,0.33901085011484994,0
87331,2009,0.10665022351133316,0
87858,2011,0.1720310276720224,0
88781,1993,0.3019740511039228,0
88784,1993,0.6344198772060261,1
87603,1961,0.22675496016379149,0
89055,2000,0.30809141637622195,0
89962,2009,0.7037590741072695,1
88364,1997,0.11629815653756155,0
90397,1975,0.38556851679624654,0
90734,2011,0.4111751075554225,0
94737,1968,0.24005658822354872,0
87880,1999,0.4309803151566137,0
89698,1988,0.14924144043316123,0
92724,1976,0.029156003860024093,0
91600,1987,0.27616707770801374,0
92769,1995,0.19542417572408372,0
92700,1990,0.1458026902172141,0
91166,2009,0.11047579622015294,0
92213,2003,0.12366374085040309,0
98164,1987,0.6954787555188228,1
96455,2005,0.1272293388133528,0
92785,2001,0.1717157751379172,0
96446,2006,0.09596455674248572,0
89718,1983,0.2012147068986304,0
101361,2009,0.1706370339467967,0
97186,2000,0.3207867248793149,0
101457,1971,0.4595311734897476,0
97345,1974,0.30176825743447233,0
96976,1990,0.18349599068745326,0
97812,1984,0.21251136674992058,0
94063,1963,0.45832005260708636,0
99658,2002,0.07842822636580453,0
98156,1984,0.1903397408814869,0
97877,2011,0.4885414302548947,0
102547,2000,0.18285852071865538,0
101419,2012,0.2035879872349198,0
102717,1975,0.4606756089860002,0
104063,1995,0.5202527155324566,1
104937,1968,0.4805700084537974,0
104424,1969,0.18600442516196705,0
104313,1988,0.44851536089037497,0
98862,1991,0.291447323542672,0
104426,2009,0.4853599286463676,0
100191,1987,0.4377697742665403,0
104687,1981,0.1436231847048727,0
105002,1990,0.8385045953396529,1
105009,1983,0.657874274208878,1
100459,1994,0.05577097053948466,0
104425,2000,0.40198329647379843,0
104327,1994,0.05408302386514657,0
105012,1980,0.3125170624030671,0
105917,1983,0.12915822151014492,0
105237,1993,0.4396513848597338,0
104675,1988,0.5858959553443364,1
104633,1983,0.31646832412634296,0
105014,1988,0.262652593618989,0
105805,2006,0.05887877552996496,0
105701,1973,0.09041315344528797,0
105751,1992,0.45579357280540134,0
105753,1988,0.3752288982652323,0
106015,1987,0.09103821078423588,0
106448,1974,0.20287360416381656,0
105004,1970,0.3444698295727413,0
105712,2002,0.02568022420280044,0
105010,1983,0.16012171033269376,0
106520,1982,0.44796042302395994,0
106713,1990,0.6662592157977788,1
106933,2012,0.5742565156186349,1
106948,1981,0.22724391965932236,0
107270,1991,0.2923530217735868,0
107364,1983,0.06573296757969888,0
107392,1988,0.4026694173558135,0
106556,1988,0.15678031666190323,0
107991,2008,0.20809733838277739,0
106962,1982,0.684297562854833,1
107423,1998,0.3586874839694039,0
107403,2004,0.07137942654537488,0
108463,1996,0.30469088705797054,0
106524,1982,0.6261187944266966,1
108090,1987,0.21651345219618595,0
107980,2007,0.13473341214722864,0
107329,2010,0.43167990515624793,0
108132,1965,0.4152946432656986,0
108449,2008,0.19863828926858576,0
108552,2007,0.06143774370732482,0
107402,1971,0.23588351047093858,0
108482,2010,0.4576760528120688,0
108541,2008,0.06490773830463595,0
107480,2010,0.30088969410814226,0
108613,2011,0.40183628844420904,0
108885,1999,0.29322392344018156,0
109254,1988,0.3432277771768079,0
110270,1973,0.27388867211623563,0
110911,2012,0.8259129829029238,1
111405,2007,0.13104394516965737,0
108428,1987,0.5311100552762682,1
113488,1977,0.19264140169162966,0
109083,2011,0.3714221670474029,0
109967,1985,0.06746730598545433,0
111256,2000,0.23413421891050104,0
110768,1993,0.06385877124570705,0
113910,2005,0.07105482606085682,0
111258,1965,0.06763001899815221,0
113627,1998,0.22764989717934409,0
113984,2011,0.23228751282092508,0
112106,2006,0.18049421135418256,0
113340,1986,0.0432226056580113,0
114038,2011,0.08936168361822251,0
114319,2009,0.11012624764568064,0
114247,1971,0.6074095587079044,1
114183,1994,0.6459629902258592,1
118502,1975,0.466856872686176,0
115226,2007,0.2561776322455527,0
114880,2011,0.2663327297170508,0
116581,2009,0.07190419777789234,0
115123,1992,0.25890073346788917,0
116611,2006,0.04489686007702082,0
115816,1991,0.5587053429705161,1
117017,1956,0.22872629008737075,0
117961,1986,0.13000984671703056,0
121937,2007,0.03315626684714497,0
118373,2006,0.4995948273508625,0
119267,2007,0.4264611318679623,0
120330,1974,0.16776776767439985,0
120498,2009,0.19314832565170992,0
116607,1971,0.24643468847056593,0
113991,1999,0.5255821439433599,1
122052,2005,0.541565607472738,1
123297,2011,0.4192833198243861,0
122895,1984,0.3381529478792523,0
118868,1995,0.13476084611092864,0
123613,2009,0.09575623202276425,0
124105,1984,0.06414651775739437,0
119419,2011,0.6128025689500671,1
125944,2002,0.34466875681409187,0
123346,2008,0.16850478549039158,0
126754,1989,0.17553400895781437,0
126503,1970,0.4831003222537575,0
127358,1983,0.49590598025735555,0
127126,2003,0.1346433649552351,0
123411,2001,0.2632150927546214,0
123344,1998,0.44507252133188485,0
126949,2012,0.10262357117894463,0
126491,1975,0.09071074870177824,0
127593,1977,0.1860638116639606,0
126684,1972,0.2764139225157378,0
128546,2007,0.05779733543735508,0
127645,1989,0.346886839522397,0
134174,1966,0.5870314250867732,1
130701,1988,0.21860591083232236,0
130938,1992,0.46725758522247424,0
132019,2001,0.14144567247001683,0
127188,1987,0.612117719439867,1
131115,1975,0.6859743964689526,1
132163,2009,0.09453948305318753,0
128400,1968,0.1474187992935196,0
134617,2005,0.02957185045884195,0
132247,1988,0.3717242458081977,0
133523,1999,0.7992552684878579,1
134359,2012,0.11286875650156947,0
134182,1971,0.03974502213186065,0
137207,1968,0.2832257136156168,0
134627,1988,0.6166830546500346,1
135422,2012,0.23893516774602594,0
135480,2009,0.258585532825049,0
133998,2012,0.20109488731496722,0
135402,2005,0.4129232272247088,0
136325,1974,0.8310171911515375,1
136720,1977,0.3846072012215872,0
136549,2012,0.049054091261731866,0
137062,2012,0.2995911750448136,0
129858,1975,0.8526012011166306,1
138472,2004,0.04371751377891436,0
137550,1994,0.0714465859542942,0
135848,2012,0.09860926181605412,0
141590,2006,0.0562198437399504,0
138528,1986,0.597619875316687,1
139879,2000,0.13881164691088313,0
137688,1991,0.8029755625474808,1
138998,1991,0.43839454276666545,0
138385,1989,0.06909403151186896,0
140508,1956,0.5940111694179313,1
140941,2012,0.09477095554895185,0
140659,2011,0.08405193353817875,0
141124,1994,0.21065057098582773,0
142593,2010,0.2646986772038594,0
142525,2007,0.1565804676614819,0
143139,1997,0.22508577382038958,0
143452,1984,0.4315668612668948,0
143506,2000,0.32606008842160666,0
138875,1991,0.2437594891095188,0
140512,1960,0.0972672791581542,0
143669,2012,0.05091295020631034,0
143525,1982,0.18196164779829815,0
143967,2007,0.1610634540482194,0
143226,2004,0.22599163058282823,0
142662,1975,0.5421539827767035,1
147232,2011,0.10988179372255862,0
144637,1982,0.6159505338157365,1
143680,1987,0.4098147255595422,0
147965,2010,0.06080327886792601,0
147059,2009,0.15000888579115723,0
147619,1976,0.6022028533898959,1
147991,2012,0.8220642430006521,1
146334,2008,0.13722583847030173,0
146533,2011,0.025621642282052194,0
144927,2012,0.1038169762852837,0
149806,1999,0.36439292182657074,0
148003,2012,0.23713227581153665,0
151725,1969,0.07359553968836055,0
150786,1978,0.2571500979734997,0
151782,2000,0.4206114836431899,0
149613,2011,0.14080768586994213,0
155537,1995,0.2943979824498473,0
152373,1988,0.39649475637897824,0
154621,2008,0.5466371158194506,1
156150,1988,0.37495575997141684,0
157125,2008,0.7570468625325103,1
152908,1968,0.3032914518866329,0
148977,2006,0.09419689011785624,0
156550,1984,0.09255632655270538,0
153419,1997,0.05645330057629221,0
153270,1987,0.28942137946567587,0
156192,2012,0.046277905745617506,0
155893,1986,0.3713550022438142,0
156969,2006,0.04453373343543056,0
154895,1990,0.24114798630398881,0
157761,1987,0.14788459087833658,0
156690,2009,0.3100179956918246,0
156623,2006,0.07101673575008938,0
158368,2003,0.12589277206359603,0
159368,2008,0.07041367231924828,0
159803,2012,0.3149878242245663,0
160547,2009,0.11806480140091882,0
157707,1972,0.6029430482612286,1
160386,1980,0.510139182425043,1
159515,1997,0.5345105127012654,1
160745,2010,0.2237660099710482,0
161128,1985,0.12622004452305657,0
160882,1994,0.28267599241398067,0
160719,2008,0.1887425948694277,0
160560,2012,0.3184393791184078,0
161367,1995,0.11938647527524802,0
162941,1995,0.2201827868088897,0
160198,1976,0.6464735435805196,1
161366,1994,0.7331969297282387,1
163622,1974,0.2138508634043462,0
164420,2003,0.06172309413584938,0
166060,2011,0.05928325458290346,0
166816,2005,0.0771360250144196,0
166632,2013,0.25433462923128813,0
162326,1951,0.0800066871541542,0
166927,2010,0.126375829942279,0
166921,2011,0.1072386805326989,0
163454,1971,0.6807252685024583,1
