n_faces,face_area,max_conf,id,year
5,0.0472,0.921,476720.0,2002.0
1,0.1552,0.864,774985.0,1998.0
0,0.0,0.0,709912.0,2004.0
0,0.0,0.0,774995.0,2000.0
0,0.0,0.0,941023.0,2003.0
1,0.0067,0.633,973911.0,2004.0
3,0.0196,0.861,999669.0,2004.0
10,0.0682,0.895,1020870.0,1963.0
0,0.0,0.0,528977.0,2005.0
2,0.0312,0.921,29652.0,1994.0
0,0.0,0.0,29313.0,1964.0
0,0.0,0.0,791907.0,2002.0
4,0.0579,0.925,556517.0,2002.0
0,0.0,0.0,27877.0,1993.0
8,0.1066,0.929,1017910.0,2003.0
1,0.0887,0.867,1028617.0,1964.0
1,0.007,0.615,2386.0,1981.0
0,0.0,0.0,5067.0,1962.0
1,0.3715,0.938,19544.0,2004.0
0,0.0,0.0,39886.0,1974.0
1,0.1104,0.642,63566.0,1993.0
6,0.032,0.902,70776.0,2011.0
0,0.0,0.0,74560.0,2011.0
0,0.0,0.0,75561.0,2005.0
0,0.0,0.0,74029.0,2006.0
1,0.0095,0.91,89956.0,1981.0
1,0.1331,0.897,102877.0,1977.0
6,0.0072,0.826,72994.0,2006.0
1,0.0157,0.809,72967.0,2002.0
1,0.0316,0.744,104902.0,1968.0
0,0.0,0.0,97100.0,2006.0
0,0.0,0.0,105543.0,1998.0
0,0.0,0.0,86388.0,1981.0
4,0.0977,0.895,83086.0,2002.0
0,0.0,0.0,113562.0,1978.0
1,0.0254,0.645,127049.0,2006.0
1,0.0622,0.928,133959.0,1987.0
3,0.0409,0.892,134640.0,2008.0
3,0.0671,0.917,146705.0,1972.0
6,0.0474,0.927,173018.0,1986.0
0,0.0,0.0,87869.0,1994.0
7,0.0818,0.882,140510.0,1957.0
1,0.009,0.915,167025.0,1994.0
1,0.0694,0.899,182430.0,1972.0
1,0.0169,0.889,213780.0,2004.0
0,0.0,0.0,219606.0,1988.0
1,0.0723,0.869,204932.0,2003.0
0,0.0,0.0,164337.0,1977.0
1,0.0159,0.904,225437.0,1986.0
0,0.0,0.0,252296.0,1989.0
1,0.0545,0.65,171292.0,1982.0
3,0.1419,0.93,260579.0,2013.0
0,0.0,0.0,259299.0,2013.0
4,0.019,0.891,253400.0,1991.0
0,0.0,0.0,260966.0,1984.0
2,0.0034,0.758,238718.0,1987.0
0,0.0,0.0,174838.0,1975.0
1,0.4074,0.922,270478.0,2014.0
2,0.0963,0.908,225608.0,2007.0
2,0.2389,0.893,261357.0,1993.0
3,0.0285,0.914,281111.0,1992.0
4,0.103,0.924,281309.0,2009.0
1,0.0049,0.83,287240.0,1995.0
0,0.0,0.0,289363.0,1973.0
1,0.0357,0.897,299573.0,1959.0
3,0.1649,0.907,268580.0,1982.0
4,0.0769,0.922,322647.0,2012.0
3,0.1356,0.912,331901.0,2014.0
2,0.338,0.933,338393.0,1993.0
6,0.034,0.886,281140.0,1991.0
3,0.1068,0.925,303745.0,2011.0
5,0.4025,0.852,286681.0,1978.0
0,0.0,0.0,312984.0,2013.0
1,0.0041,0.859,326732.0,1975.0
6,0.1695,0.919,352115.0,2015.0
2,0.2462,0.911,324075.0,1991.0
5,0.078,0.894,353813.0,1980.0
0,0.0,0.0,377362.0,2015.0
1,0.126,0.939,318288.0,1983.0
1,0.0009,0.846,359308.0,1983.0
0,0.0,0.0,355960.0,2004.0
0,0.0,0.0,379334.0,2015.0
3,0.0042,0.861,387854.0,2016.0
1,0.0102,0.908,388758.0,1982.0
0,0.0,0.0,393498.0,2016.0
1,0.1394,0.945,371898.0,1978.0
0,0.0,0.0,390198.0,2016.0
0,0.0,0.0,366159.0,2015.0
2,0.1558,0.91,391653.0,1990.0
1,0.1088,0.933,395681.0,2014.0
2,0.0585,0.892,364425.0,1986.0
3,0.1274,0.906,403866.0,2001.0
1,0.143,0.643,400703.0,2016.0
1,0.5201,0.856,400702.0,2015.0
1,0.1035,0.748,412998.0,2016.0
3,0.021,0.862,422406.0,1988.0
1,0.2488,0.892,422418.0,1988.0
0,0.0,0.0,424222.0,2016.0
2,0.0744,0.931,428801.0,2016.0
7,0.0279,0.918,439927.0,1994.0
2,0.1037,0.909,446862.0,1988.0
3,0.0124,0.916,447394.0,1978.0
0,0.0,0.0,447182.0,1996.0
1,0.1165,0.807,447724.0,1987.0
0,0.0,0.0,416455.0,2008.0
0,0.0,0.0,447833.0,2017.0
0,0.0,0.0,455429.0,2018.0
2,0.1619,0.884,440718.0,2005.0
0,0.0,0.0,426701.0,1999.0
0,0.0,0.0,458213.0,2016.0
0,0.0,0.0,447872.0,1992.0
0,0.0,0.0,422734.0,1984.0
0,0.0,0.0,471445.0,2017.0
0,0.0,0.0,477467.0,2017.0
0,0.0,0.0,459045.0,2017.0
1,0.0125,0.898,477057.0,1958.0
3,0.0217,0.873,467674.0,1991.0
2,0.0787,0.918,476510.0,2008.0
1,0.1681,0.919,482591.0,1988.0
0,0.0,0.0,483098.0,2017.0
0,0.0,0.0,488350.0,2017.0
7,0.0437,0.89,477704.0,2009.0
2,0.0601,0.92,496380.0,1991.0
2,0.0133,0.719,535930.0,1990.0
2,0.1508,0.921,464104.0,1996.0
0,0.0,0.0,485620.0,1973.0
2,0.0711,0.914,528023.0,2016.0
5,0.0493,0.909,527674.0,2018.0
1,0.0047,0.882,509102.0,2016.0
2,0.0272,0.92,509471.0,2012.0
2,0.3252,0.918,528146.0,1992.0
2,0.0352,0.911,531124.0,2016.0
4,0.0841,0.918,490259.0,1954.0
2,0.1816,0.914,503875.0,1995.0
1,0.0007,0.65,547261.0,2018.0
0,0.0,0.0,507723.0,1985.0
0,0.0,0.0,547844.0,1983.0
0,0.0,0.0,547079.0,2018.0
2,0.3136,0.901,612566.0,1989.0
1,0.1523,0.824,541727.0,2018.0
0,0.0,0.0,558442.0,2018.0
0,0.0,0.0,587040.0,2016.0
0,0.0,0.0,580661.0,2016.0
0,0.0,0.0,603222.0,2018.0
2,0.0615,0.929,562908.0,2018.0
7,0.1333,0.921,594544.0,1990.0
1,0.5017,0.896,636517.0,2019.0
2,0.0203,0.922,551508.0,2018.0
1,0.133,0.711,635706.0,2019.0
0,0.0,0.0,634171.0,2017.0
0,0.0,0.0,553024.0,2017.0
2,0.0987,0.886,558414.0,2018.0
0,0.0,0.0,642062.0,1969.0
2,0.067,0.907,648310.0,2019.0
2,0.078,0.923,650346.0,1997.0
0,0.0,0.0,611261.0,1988.0
1,0.0063,0.837,642666.0,2020.0
1,0.0088,0.905,651579.0,1966.0
1,0.0092,0.925,659313.0,2019.0
14,0.0502,0.919,659211.0,2013.0
1,0.011,0.752,674520.0,2019.0
0,0.0,0.0,681836.0,2019.0
1,0.0218,0.927,669930.0,2020.0
1,0.1515,0.916,662118.0,2018.0
3,0.0138,0.898,655072.0,1993.0
1,0.0046,0.736,714567.0,2021.0
2,0.2382,0.935,706915.0,2019.0
2,0.0081,0.891,731799.0,1991.0
3,0.1377,0.928,725257.0,1995.0
0,0.0,0.0,733137.0,2020.0
0,0.0,0.0,736376.0,2020.0
2,0.4578,0.931,705528.0,2020.0
1,0.1245,0.817,681341.0,1989.0
7,0.0465,0.907,749120.0,1989.0
0,0.0,0.0,759682.0,1976.0
2,0.014,0.918,759413.0,2020.0
6,0.0623,0.911,770328.0,2020.0
1,0.0299,0.873,767238.0,2019.0
2,0.0028,0.717,749736.0,2020.0
0,0.0,0.0,779067.0,2022.0
3,0.0604,0.9,787806.0,2018.0
4,0.0548,0.921,800109.0,2021.0
1,0.1731,0.928,753152.0,2020.0
0,0.0,0.0,663235.0,2018.0
1,0.0072,0.881,860658.0,1981.0
0,0.0,0.0,668385.0,2020.0
0,0.0,0.0,826374.0,2006.0
0,0.0,0.0,789446.0,2019.0
0,0.0,0.0,869136.0,2021.0
1,0.0172,0.927,877600.0,2021.0
0,0.0,0.0,870957.0,2021.0
0,0.0,0.0,794922.0,1993.0
1,0.1654,0.941,881317.0,1981.0
0,0.0,0.0,854335.0,2012.0
0,0.0,0.0,880272.0,2022.0
1,0.0065,0.847,846013.0,1999.0
0,0.0,0.0,794905.0,1973.0
1,0.1749,0.9,855202.0,2022.0
0,0.0,0.0,894631.0,1979.0
2,0.1247,0.937,955539.0,2022.0
1,0.0294,0.807,912367.0,2021.0
1,0.0043,0.889,994549.0,2022.0
1,0.0257,0.687,979257.0,2022.0
0,0.0,0.0,958721.0,2021.0
0,0.0,0.0,928130.0,2022.0
0,0.0,0.0,917717.0,2021.0
0,0.0,0.0,888380.0,2018.0
1,0.0489,0.876,912778.0,2021.0
0,0.0,0.0,957056.0,2021.0
0,0.0,0.0,998124.0,2013.0
1,0.0328,0.927,987496.0,2022.0
6,0.0152,0.89,1028720.0,2021.0
11,0.0742,0.89,1014601.0,2022.0
7,0.0718,0.942,634816.0,2019.0
0,0.0,0.0,911731.0,1992.0
1,0.0181,0.917,1015694.0,2022.0
2,0.0709,0.89,1030512.0,2012.0
0,0.0,0.0,989663.0,1997.0
0,0.0,0.0,1031801.0,2015.0
0,0.0,0.0,69607.0,2004.0
6,0.058,0.914,631790.0,2019.0
0,0.0,0.0,151171.0,1987.0
1,0.3127,0.929,968240.0,2009.0
1,0.0571,0.845,759292.0,2020.0
1,0.0072,0.875,1030916.0,2021.0
1,0.3486,0.851,1028909.0,1951.0
0,0.0,0.0,763315.0,2022.0
0,0.0,0.0,1007022.0,1979.0
1,0.0381,0.862,314088.0,2021.0
2,0.1303,0.899,107376.0,2005.0
4,0.096,0.82,59737.0,1984.0
0,0.0,0.0,893910.0,2021.0
0,0.0,0.0,367108.0,2015.0
0,0.0,0.0,277636.0,2015.0
0,0.0,0.0,718389.0,2020.0
0,0.0,0.0,416947.0,2014.0
0,0.0,0.0,758870.0,2009.0
2,0.057,0.886,991810.0,2022.0
7,0.0137,0.891,476366.0,2017.0
1,0.044,0.813,1017858.0,2022.0
5,0.0445,0.925,345801.0,1998.0
1,0.0706,0.894,104392.0,2004.0
0,0.0,0.0,278102.0,2007.0
0,0.0,0.0,1031358.0,2021.0
2,0.2394,0.905,399004.0,1990.0
0,0.0,0.0,181601.0,1990.0
2,0.0085,0.883,458713.0,2007.0
1,0.0596,0.892,28831.0,1984.0
0,0.0,0.0,99537.0,1970.0
0,0.0,0.0,928278.0,2017.0
0,0.0,0.0,77602.0,1999.0
0,0.0,0.0,688005.0,2008.0
1,0.1268,0.838,716750.0,2020.0
1,0.0438,0.656,895735.0,2022.0
4,0.0409,0.918,731663.0,2021.0
0,0.0,0.0,379104.0,2012.0
6,0.006,0.856,194393.0,1957.0
2,0.1165,0.912,72408.0,1996.0
0,0.0,0.0,741174.0,2020.0
1,0.067,0.849,658181.0,2020.0
0,0.0,0.0,194218.0,2012.0
0,0.0,0.0,854953.0,2015.0
1,0.2567,0.881,104621.0,1985.0
0,0.0,0.0,424650.0,2012.0
1,0.0997,0.803,112238.0,2011.0
0,0.0,0.0,1019849.0,2021.0
0,0.0,0.0,107058.0,1968.0
2,0.04,0.909,426524.0,1998.0
1,0.0067,0.889,242171.0,1993.0
2,0.0069,0.839,1018905.0,2021.0
1,0.2046,0.863,543028.0,2018.0
1,0.0232,0.887,469262.0,2017.0
1,0.0039,0.712,894742.0,2022.0
0,0.0,0.0,880582.0,2021.0
3,0.1561,0.93,80334.0,2009.0
5,0.0284,0.893,374896.0,2015.0
1,0.7988,0.706,527754.0,2018.0
0,0.0,0.0,490368.0,2014.0
2,0.316,0.833,250100.0,2009.0
1,0.025,0.833,848982.0,2021.0
0,0.0,0.0,837780.0,2021.0
0,0.0,0.0,164661.0,2005.0
3,0.0245,0.903,408140.0,2016.0
0,0.0,0.0,961020.0,2022.0
7,0.1434,0.922,553261.0,2022.0
0,0.0,0.0,363462.0,1988.0
1,0.0855,0.907,331692.0,1987.0
1,0.0195,0.917,1025800.0,2008.0
2,0.0158,0.888,637237.0,2003.0
8,0.1985,0.919,402257.0,2014.0
1,0.0034,0.87,30907.0,1963.0
1,0.0085,0.921,419390.0,2016.0
1,0.0161,0.893,127606.0,2007.0
1,0.0216,0.865,89543.0,1990.0
0,0.0,0.0,708561.0,2018.0
1,0.0812,0.907,715550.0,2020.0
2,0.0346,0.704,89475.0,1988.0
2,0.0731,0.8,128387.0,1984.0
1,0.144,0.908,726527.0,2021.0
0,0.0,0.0,767204.0,2020.0
0,0.0,0.0,158129.0,2009.0
0,0.0,0.0,737853.0,2020.0
0,0.0,0.0,106569.0,1972.0
0,0.0,0.0,1013934.0,2022.0
1,0.3781,0.611,157185.0,2007.0
0,0.0,0.0,722893.0,2020.0
1,0.0518,0.736,203022.0,1991.0
1,0.2195,0.934,406427.0,2016.0
5,0.0599,0.932,219808.0,2003.0
0,0.0,0.0,798409.0,2021.0
0,0.0,0.0,724653.0,2019.0
0,0.0,0.0,852676.0,2019.0
0,0.0,0.0,208704.0,2013.0
0,0.0,0.0,691143.0,2011.0
0,0.0,0.0,974072.0,2022.0
0,0.0,0.0,299154.0,2014.0
1,0.0771,0.851,135141.0,1979.0
0,0.0,0.0,464752.0,2017.0
0,0.0,0.0,835294.0,2022.0
1,0.2712,0.912,227008.0,2000.0
3,0.1577,0.924,302684.0,1997.0
0,0.0,0.0,851862.0,2020.0
5,0.0509,0.901,1020701.0,2022.0
1,0.0099,0.875,131575.0,1970.0
0,0.0,0.0,571675.0,2019.0
2,0.0507,0.932,996827.0,2022.0
1,0.0625,0.861,1003821.0,2022.0
3,0.0078,0.836,136894.0,1972.0
2,0.0428,0.91,138577.0,2012.0
2,0.1404,0.904,118622.0,2011.0
1,0.0101,0.889,222882.0,1996.0
7,0.2455,0.907,66948.0,1998.0
0,0.0,0.0,984638.0,2022.0
1,0.0528,0.858,256514.0,1979.0
0,0.0,0.0,675956.0,2019.0
3,0.2985,0.938,337132.0,2015.0
1,0.0154,0.87,405923.0,2004.0
0,0.0,0.0,681255.0,2020.0
0,0.0,0.0,594445.0,2018.0
1,0.1111,0.922,934709.0,2022.0
1,0.0186,0.822,140786.0,2000.0
2,0.0281,0.85,29238.0,1957.0
1,0.1175,0.737,474672.0,2016.0
1,0.1257,0.907,610749.0,2019.0
2,0.1244,0.927,269479.0,1953.0
2,0.1302,0.922,108814.0,1972.0
2,0.0048,0.831,37827.0,2009.0
0,0.0,0.0,802870.0,2019.0
0,0.0,0.0,28300.0,1964.0
1,0.1296,0.652,508780.0,2018.0
3,0.1742,0.908,42317.0,2005.0
1,0.0152,0.839,118427.0,1995.0
0,0.0,0.0,399596.0,2016.0
2,0.0952,0.923,327565.0,2014.0
4,0.0225,0.929,617941.0,2018.0
1,0.1,0.879,717360.0,2012.0
0,0.0,0.0,266539.0,1975.0
1,0.3965,0.93,538690.0,2018.0
2,0.5873,0.938,22583.0,1995.0
0,0.0,0.0,111753.0,1999.0
0,0.0,0.0,53811.0,2008.0
1,0.5932,0.865,246409.0,2013.0
1,0.0135,0.664,941086.0,2017.0
1,0.0816,0.924,508725.0,2017.0
3,0.0243,0.89,995810.0,2022.0
0,0.0,0.0,141644.0,2002.0
1,0.3781,0.907,85166.0,1988.0
3,0.129,0.917,144070.0,2005.0
0,0.0,0.0,376598.0,2015.0
0,0.0,0.0,256750.0,1981.0
1,0.0399,0.674,702649.0,2004.0
2,0.0029,0.71,400586.0,2016.0
1,0.0277,0.878,482259.0,1993.0
2,0.0983,0.906,422998.0,1963.0
0,0.0,0.0,519755.0,2017.0
1,0.0319,0.915,751078.0,2016.0
0,0.0,0.0,819926.0,2021.0
2,0.1565,0.918,688051.0,2016.0
0,0.0,0.0,544575.0,2018.0
0,0.0,0.0,208579.0,1976.0
0,0.0,0.0,262267.0,2012.0
0,0.0,0.0,522565.0,2017.0
0,0.0,0.0,644108.0,2014.0
0,0.0,0.0,183216.0,1988.0
2,0.0426,0.903,225456.0,1987.0
1,0.1499,0.896,46079.0,1987.0
1,0.0071,0.874,360940.0,1978.0
0,0.0,0.0,1004885.0,2015.0
0,0.0,0.0,776028.0,2021.0
1,0.0446,0.697,881882.0,2022.0
1,0.1302,0.811,472228.0,2011.0
0,0.0,0.0,201199.0,2004.0
3,0.3909,0.946,643071.0,2009.0
1,0.0779,0.638,197537.0,1994.0
1,0.009,0.932,959663.0,2012.0
2,0.0542,0.915,100657.0,1963.0
4,0.0452,0.902,104765.0,1985.0
4,0.0151,0.909,354152.0,1977.0
1,0.0141,0.621,952190.0,2007.0
0,0.0,0.0,339917.0,1995.0
1,0.0095,0.863,193598.0,1986.0
1,0.0124,0.831,590155.0,1972.0
0,0.0,0.0,199114.0,2007.0
0,0.0,0.0,972152.0,2022.0
0,0.0,0.0,697402.0,1990.0
0,0.0,0.0,137854.0,2013.0
3,0.0388,0.912,102159.0,2008.0
1,0.2915,0.788,1031833.0,2022.0
1,0.0038,0.644,464869.0,2017.0
2,0.0396,0.8,44097.0,1988.0
4,0.2029,0.92,1011607.0,2021.0
1,0.4189,0.925,456445.0,2004.0
3,0.0197,0.907,119363.0,1974.0
4,0.0863,0.923,674173.0,1990.0
3,0.0754,0.925,281152.0,1965.0
1,0.1054,0.856,109377.0,1962.0
0,0.0,0.0,722374.0,2020.0
0,0.0,0.0,805061.0,2021.0
1,0.0084,0.898,741380.0,2020.0
0,0.0,0.0,69791.0,2010.0
0,0.0,0.0,991930.0,2022.0
0,0.0,0.0,991924.0,2022.0
0,0.0,0.0,27466.0,2008.0
0,0.0,0.0,203151.0,2010.0
1,0.2354,0.832,62947.0,1966.0
0,0.0,0.0,844386.0,2022.0
0,0.0,0.0,114047.0,2002.0
2,0.4224,0.861,118485.0,1997.0
4,0.1295,0.931,407647.0,1965.0
0,0.0,0.0,104851.0,2004.0
2,0.2656,0.939,84240.0,2012.0
1,0.0653,0.902,195761.0,2013.0
4,0.0421,0.857,608318.0,2020.0
0,0.0,0.0,418873.0,2015.0
0,0.0,0.0,949806.0,2022.0
0,0.0,0.0,124135.0,1973.0
0,0.0,0.0,865439.0,2021.0
0,0.0,0.0,54819.0,2007.0
4,0.0129,0.895,460082.0,2018.0
4,0.0338,0.853,563588.0,2014.0
0,0.0,0.0,505378.0,2018.0
0,0.0,0.0,863831.0,2021.0
1,0.0331,0.918,977886.0,2022.0
0,0.0,0.0,625719.0,2019.0
5,0.0214,0.809,1021438.0,2022.0
1,0.164,0.899,161426.0,1985.0
1,0.0272,0.831,577485.0,2018.0
0,0.0,0.0,724368.0,2020.0
0,0.0,0.0,393404.0,1995.0
0,0.0,0.0,889485.0,2021.0
0,0.0,0.0,795562.0,2021.0
2,0.0755,0.933,328515.0,2014.0
5,0.0777,0.907,41255.0,2009.0
3,0.0335,0.922,257646.0,1992.0
3,0.0245,0.87,52391.0,2002.0
1,0.013,0.879,422240.0,1987.0
1,0.0032,0.902,661664.0,2020.0
4,0.0385,0.916,824739.0,2021.0
0,0.0,0.0,490375.0,2015.0
2,0.0375,0.881,87356.0,1999.0
1,0.0414,0.912,505188.0,2018.0
0,0.0,0.0,845802.0,2021.0
0,0.0,0.0,430977.0,2016.0
4,0.0888,0.912,738748.0,2021.0
3,0.0098,0.797,311017.0,2013.0
0,0.0,0.0,939928.0,2022.0
0,0.0,0.0,859357.0,2021.0
0,0.0,0.0,57640.0,2010.0
0,0.0,0.0,934205.0,2022.0
2,0.0417,0.864,304706.0,2015.0
1,0.0052,0.631,77109.0,1978.0
3,0.0399,0.928,262621.0,2014.0
2,0.1141,0.816,985062.0,2022.0
0,0.0,0.0,476047.0,2018.0
3,0.1765,0.93,155884.0,2012.0
5,0.1035,0.906,104233.0,2006.0
0,0.0,0.0,39279.0,2008.0
0,0.0,0.0,824199.0,2021.0
0,0.0,0.0,486949.0,2017.0
2,0.0791,0.905,63409.0,2010.0
2,0.0126,0.929,185279.0,2013.0
5,0.1978,0.907,532756.0,2018.0
2,0.0291,0.898,383651.0,1963.0
1,0.0343,0.921,258942.0,1976.0
1,0.2852,0.914,975928.0,2022.0
0,0.0,0.0,1024800.0,2022.0
2,0.0314,0.922,199017.0,1963.0
1,0.0321,0.867,336241.0,1996.0
1,0.0062,0.926,602314.0,2017.0
5,0.0713,0.917,494609.0,1992.0
0,0.0,0.0,732328.0,2020.0
0,0.0,0.0,106836.0,1988.0
5,0.1032,0.928,740264.0,2020.0
0,0.0,0.0,29341.0,1972.0
0,0.0,0.0,154300.0,2011.0
1,0.032,0.923,89950.0,1978.0
0,0.0,0.0,292239.0,1974.0
1,0.0144,0.899,218868.0,2013.0
1,0.0187,0.899,243997.0,2013.0
1,0.0263,0.912,416094.0,2016.0
0,0.0,0.0,521040.0,2021.0
2,0.0601,0.92,320020.0,1972.0
1,0.1174,0.728,482366.0,1961.0
8,0.093,0.917,281358.0,2012.0
1,0.0068,0.856,449869.0,2010.0
0,0.0,0.0,762255.0,2020.0
1,0.3435,0.874,253398.0,2010.0
1,0.0439,0.919,841742.0,2022.0
0,0.0,0.0,464880.0,2017.0
1,0.0412,0.818,173047.0,1958.0
2,0.0435,0.914,198489.0,1982.0
0,0.0,0.0,471533.0,2017.0
0,0.0,0.0,879796.0,2022.0
0,0.0,0.0,233523.0,2013.0
1,0.0313,0.91,89634.0,2007.0
1,0.0399,0.724,93715.0,2010.0
0,0.0,0.0,465762.0,2012.0
0,0.0,0.0,142116.0,2012.0
8,0.0236,0.907,64447.0,2001.0
14,0.0605,0.918,57910.0,2009.0
2,0.2793,0.923,231833.0,2012.0
2,0.0387,0.909,418837.0,1964.0
1,0.1978,0.698,958649.0,2022.0
0,0.0,0.0,92613.0,2010.0
1,0.393,0.904,193474.0,1980.0
3,0.0142,0.833,296574.0,1965.0
0,0.0,0.0,257567.0,2011.0
2,0.0339,0.911,407739.0,2016.0
0,0.0,0.0,226990.0,2006.0
0,0.0,0.0,201171.0,2005.0
0,0.0,0.0,40356.0,2005.0
6,0.0515,0.893,645746.0,2020.0
0,0.0,0.0,299138.0,2014.0
1,0.0205,0.924,866510.0,2021.0
1,0.0657,0.911,781338.0,2021.0
3,0.2264,0.902,885346.0,2021.0
1,0.2681,0.756,984805.0,2022.0
0,0.0,0.0,60667.0,2010.0
0,0.0,0.0,451705.0,2011.0
0,0.0,0.0,703781.0,2020.0
2,0.0292,0.833,386451.0,1967.0
4,0.1174,0.912,352962.0,1963.0
1,0.0287,0.625,113131.0,1977.0
6,0.0767,0.862,84108.0,1973.0
0,0.0,0.0,872787.0,2021.0
0,0.0,0.0,146873.0,1987.0
1,0.0373,0.822,103600.0,1986.0
0,0.0,0.0,179255.0,2010.0
0,0.0,0.0,28411.0,1974.0
1,0.0405,0.865,264485.0,2013.0
0,0.0,0.0,88823.0,1987.0
0,0.0,0.0,376788.0,2006.0
1,0.1019,0.921,403419.0,1963.0
4,0.047,0.892,316770.0,2008.0
5,0.0265,0.908,202357.0,1968.0
4,0.0331,0.937,594072.0,2018.0
1,0.0103,0.893,752898.0,2020.0
0,0.0,0.0,914088.0,2022.0
0,0.0,0.0,1022887.0,2022.0
4,0.068,0.924,419208.0,2016.0
1,0.4604,0.924,645426.0,2020.0
1,0.3024,0.93,550099.0,2018.0
0,0.0,0.0,987926.0,2022.0
3,0.0698,0.904,424087.0,1990.0
3,0.0168,0.904,889470.0,2022.0
1,0.0133,0.847,211159.0,1990.0
4,0.1465,0.905,419392.0,2016.0
1,0.2805,0.839,462504.0,2012.0
1,0.2861,0.926,139404.0,1982.0
8,0.0363,0.915,109105.0,1977.0
0,0.0,0.0,186903.0,1982.0
1,0.2137,0.8,1005828.0,2022.0
1,0.0315,0.93,864844.0,2021.0
1,0.0026,0.817,922324.0,2021.0
0,0.0,0.0,763563.0,2020.0
4,0.047,0.893,190252.0,2013.0
3,0.0118,0.91,764215.0,2020.0
0,0.0,0.0,285554.0,2014.0
1,0.0248,0.916,405615.0,2016.0
1,0.0329,0.842,424465.0,2008.0
0,0.0,0.0,291619.0,1971.0
0,0.0,0.0,713523.0,2022.0
0,0.0,0.0,223286.0,1997.0
2,0.0432,0.916,329250.0,2014.0
0,0.0,0.0,649099.0,2019.0
0,0.0,0.0,473729.0,2006.0
3,0.0491,0.919,843186.0,2021.0
3,0.1647,0.878,611423.0,2000.0
2,0.0521,0.883,607244.0,2020.0
2,0.1274,0.913,176524.0,1962.0
0,0.0,0.0,662310.0,2019.0
1,0.0012,0.673,317894.0,1983.0
1,0.1097,0.913,139543.0,1974.0
1,0.0098,0.908,162046.0,1991.0
0,0.0,0.0,840239.0,2021.0
2,0.204,0.896,140513.0,1968.0
4,0.0778,0.936,366841.0,1983.0
2,0.2447,0.898,825105.0,2021.0
0,0.0,0.0,668096.0,2020.0
0,0.0,0.0,750697.0,2020.0
2,0.2543,0.918,574189.0,2019.0
0,0.0,0.0,55069.0,1999.0
0,0.0,0.0,854244.0,2021.0
1,0.0723,0.913,91688.0,1985.0
0,0.0,0.0,31538.0,1994.0
1,0.0208,0.653,641706.0,2019.0
6,0.0422,0.934,881349.0,2021.0
1,0.019,0.809,552707.0,2018.0
0,0.0,0.0,197336.0,1991.0
1,0.1423,0.861,108890.0,1976.0
0,0.0,0.0,657461.0,2019.0
1,0.0329,0.819,52202.0,1958.0
0,0.0,0.0,647354.0,2018.0
1,0.0206,0.918,547074.0,2018.0
2,0.0047,0.728,985146.0,2022.0
0,0.0,0.0,914312.0,2022.0
1,0.0179,0.888,291506.0,2014.0
6,0.0257,0.864,1009794.0,2013.0
0,0.0,0.0,1022672.0,2022.0
0,0.0,0.0,730426.0,2020.0
1,0.0175,0.862,337937.0,1965.0
1,0.2254,0.914,637944.0,2006.0
0,0.0,0.0,326431.0,2015.0
1,0.2127,0.912,546289.0,2018.0
0,0.0,0.0,249087.0,2005.0
0,0.0,0.0,271146.0,2014.0
0,0.0,0.0,547177.0,2018.0
2,0.0538,0.894,57632.0,2011.0
1,0.0488,0.841,552264.0,2018.0
1,0.0199,0.894,346318.0,2010.0
2,0.0543,0.913,116641.0,1998.0
1,0.041,0.779,397137.0,2015.0
0,0.0,0.0,296796.0,2014.0
1,0.0096,0.685,759957.0,2020.0
0,0.0,0.0,585246.0,2022.0
1,0.5431,0.852,552655.0,2016.0
1,0.0072,0.621,514791.0,2014.0
7,0.017,0.881,1032710.0,1984.0
0,0.0,0.0,47205.0,1995.0
2,0.114,0.933,1000724.0,2022.0
2,0.0292,0.93,58955.0,2005.0
0,0.0,0.0,964928.0,2022.0
3,0.091,0.925,415403.0,1980.0
1,0.0109,0.84,27680.0,1997.0
0,0.0,0.0,621746.0,2019.0
0,0.0,0.0,423549.0,2016.0
0,0.0,0.0,270297.0,1976.0
1,0.1198,0.899,835159.0,2021.0
0,0.0,0.0,625632.0,2014.0
0,0.0,0.0,54818.0,1997.0
5,0.0284,0.898,662957.0,2019.0
0,0.0,0.0,935066.0,2022.0
1,0.0337,0.852,40449.0,1980.0
7,0.0332,0.929,88414.0,2003.0
4,0.0608,0.908,105258.0,1987.0
0,0.0,0.0,327445.0,2012.0
12,0.0324,0.899,275928.0,2005.0
4,0.2534,0.896,299802.0,1981.0
1,0.4234,0.885,329841.0,2011.0
10,0.1613,0.932,359252.0,2015.0
5,0.0283,0.949,220084.0,2013.0
1,0.088,0.806,128519.0,2002.0
1,0.0189,0.911,396060.0,2014.0
2,0.0071,0.802,56635.0,1985.0
0,0.0,0.0,333472.0,2015.0
3,0.0115,0.886,1016526.0,2022.0
1,0.0121,0.783,787344.0,2021.0
1,0.214,0.918,189409.0,2010.0
5,0.0893,0.906,400150.0,1986.0
1,0.1452,0.836,1016500.0,2022.0
0,0.0,0.0,744428.0,2020.0
1,0.0894,0.672,109118.0,1953.0
0,0.0,0.0,105855.0,2004.0
1,0.0143,0.899,457848.0,2017.0
0,0.0,0.0,978906.0,2022.0
7,0.0954,0.904,133293.0,1969.0
6,0.0208,0.885,262087.0,2013.0
0,0.0,0.0,279928.0,2011.0
6,0.0404,0.897,208693.0,2012.0
