id,axis,title,year,register
624777,0.025377572,Climate of the Hunter,2021,ornate
27879,0.03097874,Zombie Bloodbath 3: Zombie Armageddon,2000,ornate
1024141,-0.025385246,AUTOMATON,2022,minimal
719311,-0.002169758,Unusual Attachment,2020,clean
691546,-0.0026670396,Dark Side of the Moon,2016,clean
81469,0.03284566,Fangs,1974,ornate
117366,0.017046958,The Haunting of Helen Walker,1995,decorative
116337,0.003732264,The Man Without a Body,1957,clean
609183,0.025340974,eROTik,2018,ornate
755349,0.008243635,The Sun Never Sets,2020,standard
479188,-0.0003964603,Trance,2002,clean
352707,0.0058655143,Possessed,2005,standard
611649,-0.0063579828,Mystery of the Night,2019,minimal
93899,-0.008682311,The Fat Black Pussycat,1963,minimal
644157,0.045503408,Rock-a-bye Baby,2019,ornate
643373,0.007773936,The Paranormals,2015,standard
28347,0.02060923,The Thirst: Blood War,2008,decorative
27555,0.027101353,Barricade,2007,ornate
761198,0.024987414,YOLO: The Horror Movie,2020,ornate
124637,0.03302981,Evil Altar,1988,ornate
899269,0.011277005,The Honeymooners,2021,standard
216142,0.01562795,The Brainsucker,1988,decorative
854907,0.02767104,Senritsu Kaiki File Kowasugi! Preface: True Story of the Ghost of Yotsua,2014,ornate
506404,-0.0051116943,Chad's Dental Nightmare,2017,minimal
183841,0.0039272606,Return to Glennascaul: A Story That Is Told in Dublin,1953,clean
94261,0.00035223365,The Amazing Transplant,1970,clean
302506,0.03743905,Theatre of the Deranged,2012,ornate
880004,-0.0012649149,Wicked Games,2021,clean
980446,0.013839319,Mike & Fred vs The Dead,2022,standard
745934,-0.0065757036,Banshee,2016,minimal
550108,0.001593709,Live,2018,clean
1019881,0.0024496615,Neonate,2022,clean
450377,-0.021421686,Holy Terrors,2017,minimal
484369,0.008845523,Treaters,2017,standard
479332,-0.00569278,Dead in the Pool,1994,minimal
986990,-0.0019729882,Jack Be Nimble,2022,clean
816450,-0.014190003,Black Friday Subliminal,2021,minimal
69277,0.0031566024,Demon Hunters: Dead Camper Lake,2001,clean
881855,0.027016878,Snuff Reel,2015,ornate
1009358,-0.02317968,Satan Baby,2022,minimal
547331,0.006181687,Pursuit of a Legend,2013,standard
268740,0.016447425,I Heart U,2014,decorative
97251,0.011235356,Faces of Death: Fact or Fiction?,1999,standard
233383,0.00033459067,Robin Redbreast,1970,clean
425760,0.026459396,Blood Mercury,2014,ornate
550674,0.012370795,She Rises,2017,standard
291679,0.016872317,Project: Valkyrie,2002,decorative
432896,0.027752727,POE 4: The Black Cat,2017,ornate
400705,-0.0024424046,Dead Room,2001,clean
902914,-0.0153363645,My Dead Husband,2021,minimal
269586,0.008777007,Brainjacked,2009,standard
277579,0.006374061,The Horror Within,2005,standard
226023,0.017188087,The Men Who Fell,2007,decorative
286939,0.0070685,Sanctuary; Quite a Conundrum,2012,standard
256544,-0.001071766,Vampie,2014,clean
85641,0.025850892,Day of the Nightmare,1965,ornate
652724,0.013199419,Bigfoot Ate My Boyfriend,2016,standard
393894,0.011815697,Fool Me Once,2017,standard
606048,-0.011992231,Count to 10,2014,minimal
625560,0.022612512,Alpha Quail,2020,decorative
714150,-0.014451951,Unfinished Business,2020,minimal
1011608,-0.037961707,Junky,2021,minimal
446473,0.008815676,Daughters of Darkness,2000,standard
606087,-0.017095268,Forever,2013,minimal
270299,0.008063823,The Red House,2014,standard
589173,0.008294642,Derelict,2017,standard
82995,0.010088503,Sins of the Father,2004,standard
270594,-0.01588127,101 Modern LA Vampires,2014,minimal
27553,0.014037639,Game Over,2009,standard
626292,0.028491765,Big Top Evil,2019,ornate
685661,0.018188164,Deconstructing 'The Village',2005,decorative
514591,0.008552626,Autopsy,2000,standard
502574,0.009111688,Shellmont County Massacre,2018,standard
278806,0.0018704534,Edison Death Machine,2006,clean
111877,0.015340149,Invitation to Hell,1982,decorative
809282,-0.02519092,Girl Trip,2021,minimal
131582,0.001412034,Voices of Desire,1972,clean
126107,-0.016322598,New Guy,2003,minimal
248595,0.028207108,Alien Outlaw,1985,ornate
644730,0.0027149469,Restricted Area,2019,clean
204115,0.0043842494,The Tale of Ruby Rose,1988,clean
464054,0.004104182,Dicknado,2017,clean
193476,0.0067821294,Sketches of a Strangler,1978,standard
948498,-0.00986141,Omi,2022,minimal
748407,-0.006934017,Murder Bury Win,2020,minimal
613712,0.0007342994,Shallow Creek Cult,2013,clean
428396,0.006295502,One Night of Fear,2016,standard
451173,0.0062528998,A Taste of Hemlock,1989,standard
512105,0.0002746731,Jesus H. Zombie,2006,clean
413758,0.011954382,Curse of Mesopotamia,2015,standard
55209,0.009992391,June Cabin,2007,standard
520779,0.012192309,I Thought You Were a Nice Man,2018,standard
268101,0.012489468,Zombie Planet 2: Adam's Revenge,2005,standard
641321,0.012401432,Halloween Horror,2018,standard
58469,-0.01618053,Now Eat,2000,minimal
232893,-0.003914833,The Black Cat,1995,clean
537445,0.019224226,Parts Unknown,2018,decorative
213788,0.0087444335,Off the Beaten Path,2004,standard
766024,0.012867555,Gone,2020,standard
297534,-0.016877204,The Room,2012,minimal
758279,0.029606402,Rebirth,2020,ornate
822441,0.032556906,ReVisitant,2019,ornate
452046,0.032130763,The House on Todville Road,1994,ornate
784858,-0.012321994,The Awakening of Lilith,2021,minimal
498661,0.031102836,Volumes of Blood: Horror Stories,2016,ornate
956214,0.014347464,Edmund Kemper Part 2: La Mort C'est La Vie,2001,decorative
53149,-0.0015698373,To Sleep with a Vampire,1993,clean
188719,0.03455414,Khamosh,1985,ornate
89398,0.022009596,Revenge of the Radioactive Reporter,1990,decorative
227267,0.018984288,Dry Bones,2013,decorative
477264,0.0029293299,Young Harvest,2013,clean
725283,0.0103857815,The Circle,2020,standard
743149,-0.0010282099,The Sex Victims,1973,clean
1005683,-0.008377984,Female,2022,minimal
428420,0.041708827,Dead Sunrise,2016,ornate
84077,0.011226922,Appointment with Fear,1985,standard
729660,0.012871414,Old Blood,2018,standard
731776,-0.018037617,Immortal,2019,minimal
497830,0.0006671846,60 Seconds to Die,2017,clean
27524,0.0010984391,Abducted II: The Reunion,1994,clean
248045,0.034355417,The Raven,2007,ornate
854852,-0.006987363,The Brilliant Terror,2021,minimal
136328,0.0031443536,Backwoods Bloodbath: Curse of the Black Hodag,2007,clean
119207,0.0059174597,The House in Marsh Road,1960,standard
594770,0.010566607,Fat Guy with a Shotgun,2019,standard
210739,0.0044918507,Maniacts,2001,clean
738477,-0.014317274,Susie,2020,minimal
430587,-0.000883013,Kokkuri-san: Gekijoban Shin Toshi Densetsu,2014,clean
146168,-0.008164033,NightThirst,2002,minimal
643587,0.0010999888,Dead Residence,2019,clean
392253,0.009643853,P.O.V,2014,standard
256080,0.007727474,Red Krokodil,2012,standard
138097,0.00950028,Alien Blood,1999,standard
613119,0.019168735,Together,2019,decorative
655219,0.004068911,Susan Hill's Ghost Story,2019,clean
700522,-9.4771385e-05,Deep Web,2020,clean
679870,0.010377228,Dreams of Darkness,2020,standard
211995,-0.0019672066,Creep,1995,clean
808039,-0.005577579,American Liar,2021,minimal
848542,0.032900497,The Maestro,2022,ornate
896890,0.015638277,Bella and the Slasher,2020,decorative
50110,0.021942705,The Hand of Night,1968,decorative
1026717,-0.012144476,Night Drop,2022,minimal
860027,0.003229916,Mask of the Evil Apparition,2021,clean
735740,0.0040581226,Milk Teeth,2020,clean
310933,0.02789402,Bleeding Hearts,2015,ornate
245716,0.018779099,Bad Movie Police: Case #1: Galaxy Of The Dinosaurs,2003,decorative
875487,-0.013206631,Into the Darkness,2021,minimal
117216,0.02544862,Terror Eyes,1989,ornate
499834,-0.004958421,Strange Frequency 2,2003,minimal
1012796,-0.0048585236,Tales of Unease: Calculated Nightmare,1970,minimal
984225,-0.024336308,The Resurgence,2022,minimal
935073,-0.018308938,Swipe Left,2022,minimal
379649,-0.007322803,Survival Knife,2016,minimal
606452,-0.01451169,Z-Day,2019,minimal
95010,-0.0036499798,The Kiss of Her Flesh,1968,clean
433274,0.021138266,Sawblade,2010,decorative
415888,-0.0032677352,HorrorTales.666,2002,clean
1028562,0.026180387,Oldtimers,2022,ornate
1031317,-0.005243331,The Mannequin,2022,minimal
663064,0.016132802,Seven Boxes,2022,decorative
651569,0.012562603,A Man for Hanging,1972,standard
654816,-0.009129137,What Goes Around,2020,minimal
953410,-0.008553416,A Little Tent,2022,minimal
85010,0.018762454,Victims!,1985,decorative
417869,-0.012895435,If Looks Could Kill,1986,minimal
629554,0.016411245,The Head,2019,decorative
168859,-0.03530936,Accidents,1989,minimal
30928,0.020086646,Demon of Paradise,1987,decorative
109159,-0.0027804822,The Ash Tree,1975,clean
278934,0.007764384,The Fury Within,1998,standard
291110,0.02794461,Fatal Exam,1990,ornate
874758,0.0108912885,Hompimpa,2021,standard
145951,-0.017032117,Disturbed,1990,minimal
832672,0.019371033,Wicked Ones,2020,decorative
787373,0.019716471,Monster Preacher,2021,decorative
82210,0.019833535,The Tenement,2004,decorative
419169,0.003884077,Dead of Night,1996,clean
387911,0.02432309,Hangman's Game,2015,ornate
649924,0.005690098,The Hideout,2014,clean
216196,0.058808446,Deathmoon,1978,ornate
931536,0.029090747,Brimstone Saint,2021,ornate
548521,0.012320206,Return of the Jackalope,2006,standard
265463,0.021891057,Deadly Love,1987,decorative
754001,0.039625272,Growing Pains,1980,ornate
291279,-0.0012112558,The Invasion of Carol Enders,1973,clean
79826,0.019445807,Faces Of Gore 2,2000,decorative
104304,0.02217479,Sometimes Aunt Martha Does Dreadful Things,1971,decorative
144399,-0.0015936196,Stigma,1977,clean
489881,-0.0018872321,The Temple of Lilith,2017,clean
385327,0.030715838,Evil Souls,2015,ornate
750694,-0.0018868893,Leora,2020,clean
573766,0.0201177,Attack of the Killer Shrews!,2016,decorative
448975,-0.018260777,Anderson Bench,2016,minimal
659502,0.0039562285,Sweet Dreams,2019,clean
889198,0.008792207,Celebrity Exorcism,2021,standard
393215,0.021595359,Gotcher,2015,decorative
30920,0.010844767,The Photographer,1974,standard
671137,0.001334697,Parasite,2015,clean
556461,-0.0071638823,Courting a Killer,2013,minimal
140694,0.01634334,Night of the Living Bread,1990,decorative
890348,-0.0025301576,Cruel Summer,2021,clean
427533,-0.007444769,The Night Visitor,2015,minimal
325610,0.025624976,The House on Cuckoo Lane,2014,ornate
493494,0.014322773,The Curse of All Hallows' Eve,2017,decorative
567962,0.012838572,Sandman: 24 Hour Diner,2017,standard
603312,-0.025897682,Stay,2019,minimal
298177,0.006329268,Lively,2013,standard
589427,-0.00739941,The Focusing Effect,2018,minimal
344054,-0.029502288,Double,2012,minimal
190241,0.022920012,Mother Died,2012,decorative
407344,0.037929386,Afterimages,2014,ornate
27406,0.007674545,Necroville,2007,standard
255921,0.02182345,Indemnity: Rage of a Jealous Vampire,2012,decorative
639959,5.9440732e-05,Unknown Visitor,2019,clean
563635,-0.024975002,Halloween Mind Massacre,2018,minimal
264738,0.0024672747,The Haunting at Thompson High,2005,clean
522945,0.0050768554,Behind the Door,2014,clean
856547,0.011041492,Giallothon,2019,standard
320392,-0.005708322,Tortured,2008,minimal
384075,-0.0036307126,Upsidedown Cross,2014,clean
637459,-0.011107504,Eyes Open,2019,minimal
103984,0.024914652,Muckman,2009,ornate
89654,0.0019847006,Confessions of a Psycho Cat,1968,clean
683691,0.029838026,Van Helsing vs The Vampires From College,2019,ornate
752428,-0.0028998852,Significant Other,2021,clean
90355,0.05618435,The Gardener,1974,ornate
381640,-0.0029509813,Abnormal Activity 4,2012,clean
994495,-0.012841001,Zombies Like to Watch,2022,minimal
100190,0.032019854,Psycho Pike,1992,ornate
108130,0.015663683,Eyes of the Beholder,1992,decorative
53050,0.045034528,Ghost of Dragstrip Hollow,1959,ornate
222932,0.022223085,The Deathhead Virgin,1974,decorative
539145,0.01533404,Cabin of Horror,2015,decorative
84612,-0.006127,The Urge to Kill,1989,minimal
483965,0.024599627,Devotion,2017,ornate
735427,0.0064127743,Fix It In Post,2014,standard
767243,-0.00027890503,Optica,2013,clean
315039,0.029209852,The Vampire Raiders,1988,ornate
918547,0.008069813,Smut Without Smut: Satanic Horror Nite,2021,standard
320508,-0.00050744414,There Are Monsters,2013,clean
89697,-0.004071325,Captives,1988,minimal
911243,-0.0071148276,The Effigy Of Mary Seer,2021,minimal
792505,-0.0055366307,The Alien Autopsy,1995,minimal
162043,0.017226487,Madonna: A Case of Blood Ambition,1990,decorative
611534,-0.0026514083,The Hatred,2018,clean
562527,0.018952131,Bloody Rage of Bigfoot,2010,decorative
421506,0.022186548,The Mystery of Casa Matusita,2016,decorative
648114,-0.016254142,House of Seven Belles,1979,minimal
911911,0.004364997,Hybrid Hazards,2021,clean
97240,-0.011648893,Segunda Mano,2011,minimal
422618,-0.0046476424,Sacrificial Youth,2013,minimal
230333,0.035760462,Dawn of Dracula,2013,ornate
976260,0.009616628,Glashnok,2021,standard
227234,-0.004826814,Street Team Massacre,2007,minimal
782236,0.0019989014,Flesh Is Heir To,2020,clean
952730,-0.021837011,Unwelcome Guests,2021,minimal
566107,0.0101801455,Nosferatu's Crush,2006,standard
767234,-0.017803311,Pig Face,2020,minimal
346297,-0.001994446,Vixen Velvet's Zombie Massacre,2015,clean
344342,-0.0013108402,Spirits Among Us,2009,clean
104385,0.019761711,Blood Bath,1975,decorative
492633,-0.002586916,Post-Mortem,2010,clean
959800,-0.03434512,Hoot,2020,minimal
227864,-0.02070269,The Traveler,2006,minimal
89397,0.013294563,Plague,1979,standard
555878,0.012142807,Ratstar,2004,standard
373778,0.022207156,"Buy Now, Die Later",2015,decorative
464288,0.009775311,Sock 'Em Dead,2015,standard
488754,0.032466263,Addiction,2003,ornate
604487,0.0002310276,Terror Tales of the Mandarin Orange Boy,2019,clean
110991,0.036947787,Nongkrong,2012,ornate
641968,0.021895826,Beast with a Budget,2019,decorative
826047,0.006915152,Why?,2021,standard
928643,0.0020785332,Copy Cat,2020,clean
259888,-0.006147012,Dark Sister,2014,minimal
950490,-0.020343915,Wear Your Mask,2020,minimal
1017293,-0.021402895,There's Trouble in Track Town,2021,minimal
280860,0.03195648,Pengantin Malam,2014,ornate
328118,-0.009254158,Kept Man,2014,minimal
765967,0.022903338,Black Pumpkin,2020,decorative
424079,0.03171256,Fear of the Dark,2005,ornate
85200,0.024009794,Island Of Blood,1982,decorative
499358,0.024704635,Sign it Death,1974,ornate
56035,0.017757818,Murder Loves Killers Too,2009,decorative
1004635,0.010087013,Because You're Dead to Me,2022,standard
28352,0.0054098964,Hellroller,1992,clean
565979,0.04510194,The Sunday Night Slaughter,2018,ornate
420637,0.017576218,Malibu Horror Story,2021,decorative
873674,-0.001192689,The Sleep: Survival Horror (Part One),2022,clean
27533,0.015324384,Demon Queen,1987,decorative
261090,0.02685374,CanniBallistic!,2002,ornate
638915,-0.016033292,Pumpkin Dick,2019,minimal
534321,0.03803408,Sunset Society,2018,ornate
899298,0.03201984,Undying,2022,ornate
276739,-0.014095485,Blood Orgy of the Leather Girls,1988,minimal
120045,0.027749807,Attack of the Mayan Mummy,1964,ornate
994138,-0.017891482,Dark Nature,2022,minimal
312082,0.012780905,Enemy Unseen,1989,standard
576633,0.014415428,Shot in the Dark,2018,decorative
815128,0.011823565,Death Rink,2021,standard
982419,-0.011311904,Do Not Enter 2,2022,minimal
826056,0.015231162,Chinese Speaking Vampires,2021,decorative
161216,0.0020573437,Immortal Sins,1991,clean
84374,0.02418384,Delirium,1979,decorative
778519,-0.017012417,15-05-08,2020,minimal
491901,0.017509758,Frenzy,2015,decorative
366110,0.007958874,How My Dad Killed Dracula,2008,standard
55080,-0.0043964833,Ozone,1994,minimal
324246,0.010636672,The Hood Has Eyez,2007,standard
173105,0.020818591,Ghost Ballroom,1989,decorative
589877,0.009608597,The Good Things Devils Do,2020,standard
212693,0.0063058436,The Last Exit,2013,standard
80733,0.014369369,The 13th Sign,2000,decorative
267441,-0.004593298,Speck,2002,minimal
635688,0.0298751,Penance,2019,ornate
786881,-0.01719305,La Morsa,2019,minimal
391208,-0.018118307,The Break-In,2016,minimal
730903,0.008568391,Polygamy Gone Wrong,2020,standard
343550,0.015154302,Blood Riders: The Devil Rides with Us,2013,decorative
267013,-0.02911231,Curiosity,2009,minimal
244453,0.020444036,Penanggal,2013,decorative
643428,-0.03140098,Check.,2019,minimal
498942,-0.0157246,How They Smiled,2011,minimal
84007,0.004845917,Spirit Warriors,2000,clean
84359,-0.019152537,Not Like Us,1995,minimal
160201,-0.0058829784,Traces Of Death II,1994,minimal
63007,0.022877395,Naked Evil,1966,decorative
687137,-0.0036087185,Buttonwillow,2019,clean
469918,-0.005302727,Great Choice,2017,minimal
858061,-0.024911404,Wanna Go Camping?,2021,minimal
1003106,-0.03170857,Willing to Go There,2022,minimal
637306,0.024518654,Miss Maniac,2003,ornate
1015872,0.044088647,From Dusk Till Bong,2022,ornate
381905,0.046584204,Uncut,2009,ornate
489887,0.014927179,Scary Little Fuckers (A Christmas Movie),2017,decorative
27463,0.023508191,October Moon 2: November Son,2008,decorative
681840,-0.0024600327,Killer Native,2019,clean
138987,0.0023046136,Coda,1987,clean
583505,0.015849173,Godforsaken,2019,decorative
859992,0.01892139,Thirty Dangerous Seconds,1973,decorative
544533,-0.014036268,Hunting Bigfoot,2018,minimal
708697,-0.007240206,Unhinged,2006,minimal
737855,0.0037087202,The Turn of the Screw,2020,clean
155964,-0.009869859,Reanimator Academy,1992,minimal
505078,0.005940497,Alastor,2018,standard
226417,0.0005584508,Red Balloon,2010,clean
488094,0.014834285,Chant of Silence,1973,decorative
370204,0.010055453,Katawan,1999,standard
803217,-0.008255303,John in the Woods,2021,minimal
638803,-0.016142279,Happy Halloween,2014,minimal
485806,0.022588357,Exorcism of the Dead,2017,decorative
