id,label,score,title,year,is_animal,is_creature
87716,uncertain,0.386,The Monster of Phantom Lake,2006,False,False
212016,uncertain,0.392,Screaming for Sanity: Truth or Dare 3,1998,False,False
291384,clown,0.897,Phantom of the Big Tent,1954,False,True
425282,uncertain,0.28,"My Nights with Susan, Sandra, Olga & Julie",1975,False,False
483934,uncertain,0.414,Eyes to Heaven,2000,False,False
370381,uncertain,0.467,Bullets for the Dead,2015,False,False
605587,uncertain,0.386,Buzz Saw,2005,False,False
30889,uncertain,0.227,"Emma, Dark Doors",1974,False,False
329711,demon,0.725,The Devil's Mistress,1965,False,True
106137,uncertain,0.236,Strike of the Tortured Angels,1982,False,False
418851,uncertain,0.462,Mga Kwento ni Lola Basyang,1985,False,False
420212,uncertain,0.298,Mystery of Mount Merapi II: Flower Bead Nyai Spirit,1990,False,False
461172,uncertain,0.277,The Hospice,1987,False,False
464302,none,0.712,The Sand Boat,1980,False,False
205210,uncertain,0.289,Petrified,2006,False,False
295900,ghost,0.504,The Unknown,1964,False,True
523769,uncertain,0.418,Lust of Corpse Oil,1990,False,False
952054,uncertain,0.268,Anal Paprika 3: Menage-A-Death,2001,False,False
533393,uncertain,0.263,Passion at the Summit,1996,False,False
203021,witch,0.987,Witchcraft IV: The Virgin Heart,1992,False,True
44436,uncertain,0.319,ODDSAC,2010,False,False
512219,ghost,0.653,Dark Galaxy,1993,False,True
477115,uncertain,0.409,Rasathi Varum Naal,1991,False,False
938038,skeleton,0.69,Twilight Mystery Murder Game,1991,False,True
561466,uncertain,0.325,Veendum Lisa,1987,False,False
1013970,masked_killer,0.825,The Flowers of Fear,1972,False,True
308498,uncertain,0.396,Crocodile Evil,1985,False,False
45952,none,0.625,Wild Flowers,2000,False,False
667655,uncertain,0.44,Nightmare,1989,False,False
315776,none,0.551,Feng Shui 2,2014,False,False
256795,uncertain,0.241,Perawan Malam,1988,False,False
689479,skeleton,0.704,Scare Me,2020,False,True
865628,uncertain,0.349,Voyeur(s),2021,False,False
602018,uncertain,0.263,Khagi-tragger,1994,False,False
759955,uncertain,0.297,Woe,2020,False,False
121143,uncertain,0.486,A Taste of Blood,1967,False,False
575719,uncertain,0.396,The Butcher III - Zombies im Blutrausch,2005,False,False
343658,uncertain,0.217,Territorial Behavior,2015,False,False
596696,uncertain,0.424,Bride of the Head of the Family,2020,False,False
21789,uncertain,0.395,Massacre,1989,False,False
56608,uncertain,0.321,Darkness Falls,1999,False,False
104909,uncertain,0.265,Death on the Fourposter,1964,False,False
179672,uncertain,0.381,Atomic Brain Invasion,2010,False,False
1009140,uncertain,0.455,Black Butterflies,2022,False,False
332279,demon,0.754,House of Horrors: Gates of Hell,2012,False,True
463496,uncertain,0.339,The Dark Mile,2017,False,False
110404,uncertain,0.241,Sweet Kill,1972,False,False
128584,uncertain,0.384,Borderline Cult,2007,False,False
853178,uncertain,0.409,The Leech,2022,False,False
1032371,uncertain,0.411,Сёстры,2022,False,False
72654,none,0.682,Parents,2007,False,False
212054,uncertain,0.246,Psyclops,2002,False,False
636908,uncertain,0.225,Knifecorp,2021,False,False
934812,ghost,0.635,Amulet,1991,False,True
586166,uncertain,0.346,Outpost Earth,2019,False,False
27762,skeleton,0.505,Skull Heads,2009,False,True
274883,uncertain,0.328,01:00 A.M.,1995,False,False
28274,uncertain,0.238,Vampire Junction,2001,False,False
608509,uncertain,0.466,Handy Dandy,2019,False,False
1024073,uncertain,0.365,3 Psychopathes,1991,False,False
531618,uncertain,0.323,Araf 2,2019,False,False
890325,uncertain,0.412,Dead End,2022,False,False
145103,uncertain,0.302,Dogman,2012,False,False
369877,masked_killer,0.801,Blue Demon vs. the Diabolical Women,1968,False,True
314421,none,0.586,Identity Theft,2009,False,False
793000,ghost,0.909,After Chernobyl,2021,False,True
106654,uncertain,0.357,Painted Skin,1993,False,False
383379,uncertain,0.392,The Man and the Beast,1973,False,False
29942,ghost,0.669,Stone Cold Dead,1979,False,True
943064,none,0.672,Bahay na Pula,2022,False,False
341850,uncertain,0.226,Sex Medusa,2001,False,False
80693,uncertain,0.303,The Shadow of the Bat,1968,False,False
336497,uncertain,0.259,T is for Turbo,2011,False,False
726953,uncertain,0.257,Return To Splatter Farm,2020,False,False
230907,uncertain,0.423,Dead in the Water,2006,False,False
448093,uncertain,0.391,Pinwheel,2017,False,False
3346,uncertain,0.286,"Frankenstein, the Vampire and Company",1962,False,False
608168,uncertain,0.497,This Is Our Home,2019,False,False
104952,masked_killer,0.827,Anatomia Extinction,1995,False,True
55142,uncertain,0.302,Cadaver,2006,False,False
838609,uncertain,0.442,Cold Case,2021,False,False
108576,demon,0.536,The Prince of Terror,1988,False,True
41797,uncertain,0.323,Histeria,2008,False,False
757981,uncertain,0.239,The Whittler,2020,False,False
405790,skeleton,0.856,Voodoo Rising,2016,False,True
298966,uncertain,0.381,Pickaxe,2014,False,False
191644,uncertain,0.394,The Corpse Grinders 3,2013,False,False
34321,uncertain,0.464,Cradle Of Filth : PanDaemonAeon,1998,False,False
55074,uncertain,0.213,The Legend of Sorrow Creek,2007,False,False
198075,ghost,0.655,"My Cousin, the Ghost",1987,False,True
103974,masked_killer,0.974,Engine Trouble,2002,False,True
3410,uncertain,0.308,My Friend Frankenstein,1975,False,False
172037,uncertain,0.428,Boa,2006,False,False
249044,uncertain,0.21,San Franpsycho,2006,False,False
160203,skeleton,0.698,Traces Of Death IV,1996,False,True
499141,uncertain,0.207,Unlisted Owner,2014,False,False
1018026,none,0.833,The Housesitters,2022,False,False
91110,masked_killer,0.727,Death Wish Club,1984,False,True
515995,uncertain,0.178,Disgruntled Employee,2012,False,False
759373,uncertain,0.332,The Lost Vlog of Ruby Real,2020,False,False
29902,witch,0.877,Little Devils: The Birth,1993,False,True
1019335,uncertain,0.44,Carmilla,2022,False,False
47270,uncertain,0.435,The Ghost Train,1976,False,False
660240,uncertain,0.283,Project Z,2021,False,False
34737,uncertain,0.432,Leeches!,2003,False,False
29607,uncertain,0.331,Miami Golem,1985,False,False
591180,uncertain,0.433,Incident at Montauk,2019,False,False
287715,uncertain,0.279,Survival,2013,False,False
293980,uncertain,0.451,Troublesome Night 5,1999,False,False
415445,uncertain,0.301,The Glass Coffin,2016,False,False
641926,doll,0.523,Puppet Killer,2019,False,True
87369,uncertain,0.365,Devil's Express,1976,False,False
81914,uncertain,0.244,Sleepwalker,2011,False,False
330214,witch,0.849,Darkside Witches,2015,False,True
971420,uncertain,0.285,7 Minutes in Hell,2022,False,False
100594,uncertain,0.319,The Book of Fate,2003,False,False
758506,masked_killer,0.689,Last of the Grads,2021,False,True
293553,uncertain,0.455,Bloody Knuckles,2014,False,False
27499,masked_killer,0.645,Death Mask,1998,False,True
135197,uncertain,0.361,The Serpent of Death,1990,False,False
510550,none,0.6,O Juízo,2019,False,False
296457,uncertain,0.373,Dracula of Exarcheia,1983,False,False
367848,ghost,0.685,Hyde's Secret Nightmare,2012,False,True
53661,masked_killer,0.773,Bikini Party Massacre,2002,False,True
945610,alien,0.6,Amityville in Space,2022,False,True
73316,uncertain,0.243,Darklands,1996,False,False
473465,uncertain,0.346,Last Ones Out,2016,False,False
101745,uncertain,0.418,Black Pit of Dr. M,1959,False,False
90059,uncertain,0.3,Terror in the Swamp,1985,False,False
1004171,witch,0.615,New Religion,2022,False,True
402063,none,0.702,Ghost in the House,1988,False,False
73792,uncertain,0.249,Digital Devil Story - Megami Tensei,1987,False,False
94548,uncertain,0.225,The Capture of Bigfoot,1979,False,False
41030,uncertain,0.259,The Snow Creature,1954,False,False
105398,uncertain,0.208,Death Steps in the Dark,1977,False,False
164859,uncertain,0.416,Oh My Ghost 2,2011,False,False
192987,wolf_dog,0.548,Mongrel,1982,True,True
591126,uncertain,0.27,Election Night,2021,False,False
793711,uncertain,0.289,Trip,2021,False,False
644909,uncertain,0.45,Le Marquis de la Croix,2012,False,False
144351,ghost,0.87,Ghost Fever,1987,False,True
65997,vampire,0.927,Vampires,2010,False,True
286371,uncertain,0.392,Feed the Gods,2014,False,False
52372,demon,0.569,The Chanting,2006,False,True
116299,uncertain,0.223,Midori-ko,2011,False,False
446463,none,0.549,Dear Diary,1989,False,False
146537,masked_killer,0.766,Mucha Sangre,2003,False,True
1014574,uncertain,0.19,Drawn Into the Night,2022,False,False
49593,none,0.633,Muscle,1989,False,False
320799,ghost,0.516,Hanako of the Toilet,1998,False,True
531492,uncertain,0.44,Rasuk,2018,False,False
112812,uncertain,0.269,The Man with Two Heads,1972,False,False
196916,uncertain,0.432,The 7,2006,False,False
22194,uncertain,0.461,Possessed,1999,False,False
100314,uncertain,0.42,Nightmare,2007,False,False
146852,uncertain,0.434,The Brain,1962,False,False
112529,uncertain,0.292,Monstrosity,1987,False,False
505236,uncertain,0.278,Hens Night,2018,False,False
797764,uncertain,0.293,The Canyonlands,2021,False,False
656793,uncertain,0.426,Killer Raccoons 2: Dark Christmas in the Dark,2019,False,False
970836,none,0.671,The Amityville Quilt Store,2022,False,False
886608,uncertain,0.463,They Came from the Attic,2022,False,False
89400,uncertain,0.379,The Vulture,1966,False,False
61165,demon,0.832,Adam & Evil,2004,False,True
69121,uncertain,0.42,Magdalena's Brain,2006,False,False
77642,uncertain,0.265,The Night of the Sorcerers,1974,False,False
124536,uncertain,0.199,Night Vision,1987,False,False
665567,uncertain,0.302,Black Maiden: Chapter A,2019,False,False
220778,masked_killer,0.546,The Coroner,1999,False,True
153072,ghost,0.606,Dream House,1998,False,True
582732,uncertain,0.383,The Last Serb in Croatia,2019,False,False
952302,uncertain,0.405,Bad Ben: Eulogy,2022,False,False
85190,witch,0.517,No Place to Hide,1981,False,True
29118,uncertain,0.379,Psycho a Go-Go,1965,False,False
178858,uncertain,0.338,Nightmare,2012,False,False
286805,demon,0.54,Dark Dungeons,2014,False,True
421822,uncertain,0.334,Horror Hotel The Movie,2016,False,False
705416,doll,0.68,Little Willy,2020,False,True
96989,uncertain,0.488,Operation Pink Squad II,1989,False,False
249231,none,0.809,Oh My Ghost 3,2012,False,False
258931,uncertain,0.385,Rape,1976,False,False
45501,zombie,0.835,Forest of Death,2007,False,True
205795,uncertain,0.243,Through the Fire,1988,False,False
130421,uncertain,0.36,Hanukkah,2019,False,False
143109,masked_killer,0.575,The Forbidden,1978,False,True
79069,uncertain,0.288,"Sex, Demons and Death",1975,False,False
361411,uncertain,0.25,Gulyabani,2014,False,False
486578,uncertain,0.386,Hope,2017,False,False
434567,uncertain,0.484,Bodom,2014,False,False
614630,uncertain,0.435,Cult Girls,2019,False,False
642886,zombie,0.558,Nefarious,2019,False,True
566644,uncertain,0.454,Kiss My Ashes,2018,False,False
136849,none,0.946,Real Dreams,2007,False,False
249372,uncertain,0.266,Crystal Force,1990,False,False
640402,uncertain,0.349,Ghost,2019,False,False
105087,uncertain,0.377,Cross Current,1971,False,False
369823,uncertain,0.366,Hello Naan Pei Pesuren,2016,False,False
377765,uncertain,0.409,Maniac,2011,False,False
264246,masked_killer,0.638,The Night of the Beast,1988,False,True
57094,uncertain,0.235,Death Karate in Torremolinos,2003,False,False
108648,uncertain,0.369,The Bride from Hades,1968,False,False
237862,uncertain,0.236,Murder University,2012,False,False
405387,uncertain,0.264,She Was So Pretty,2016,False,False
566643,uncertain,0.256,Scariest Night of Your Life,2018,False,False
81466,witch,0.631,The Oracle,1985,False,True
87269,uncertain,0.425,Rule of Three,2008,False,False
364663,none,0.788,Girl's Dormitory,2004,False,False
105432,uncertain,0.347,The Skin Under the Claws,1975,False,False
264269,uncertain,0.306,Apartment 18,2014,False,False
50959,skeleton,0.902,Death Curse of Tartu,1966,False,True
641548,ghost,0.556,Roh,2020,False,True
533137,ghost,0.548,Armenian Haunting,2018,False,True
580414,uncertain,0.18,The Getaway,2017,False,False
29217,uncertain,0.27,Sigma Die!,2007,False,False
379133,uncertain,0.332,Pink Panic,1967,False,False
298009,werewolf,0.832,Iron Wolf,2014,False,True
47515,masked_killer,0.671,Four Boxes,2009,False,True
94634,ghost,0.573,Death in the Shadows,1985,False,True
992669,uncertain,0.401,VISITOR,2022,False,False
329061,uncertain,0.31,Teeth,2015,False,False
923612,none,0.904,A Good Son,2022,False,False
160202,zombie,0.556,Traces Of Death III,1995,False,True
275328,uncertain,0.209,Beverly Hills Bodysnatchers,1989,False,False
27407,skeleton,0.946,Love After Death,1968,False,True
547392,uncertain,0.266,Dead Island,2010,False,False
29166,witch,0.528,Deadly Inheritance,1968,False,True
339443,uncertain,0.481,Herschell Gordon Lewis' BloodMania,2017,False,False
364092,demon,0.681,Conventional,2015,False,True
346089,uncertain,0.342,Le strelle nel fosso,1979,False,False
201178,uncertain,0.236,Dark Confessions,1998,False,False
85003,uncertain,0.421,The Deadly Intruder,1985,False,False
502509,none,0.707,Guwapings: The First Adventure,1992,False,False
234941,giant_monster,0.659,Writhing Tongue,1980,False,True
271315,witch,0.506,Mushrooms,1995,False,True
619635,uncertain,0.338,Rapunzels Fluch,2020,False,False
480715,alien,0.876,Invasion on Chestnut Ridge,2017,False,True
55073,uncertain,0.253,Destined to be Ingested,2008,False,False
242011,uncertain,0.282,Santo vs. the Strangler,1965,False,False
355207,uncertain,0.328,Missing 77,2013,False,False
127284,uncertain,0.455,Bad Behaviour,2010,False,False
901481,ghost,0.676,Intruders,2021,False,True
916930,uncertain,0.382,The Taking of Jordan (All American Boy),2022,False,False
327176,witch,0.647,The Manor of Araucaima,1986,False,True
216683,uncertain,0.437,Dr. Hackenstein,1989,False,False
405039,uncertain,0.425,Snakes & Ladder,2017,False,False
326847,none,0.556,The Writers,2011,False,False
481072,uncertain,0.245,Impossible Horror,2017,False,False
549703,uncertain,0.201,Girls Just Wanna Have Blood,2020,False,False
279623,uncertain,0.213,Skrip 7707,2009,False,False
259633,uncertain,0.452,Dr Jekyll and Mr Hyde,1980,False,False
32852,skeleton,0.962,CrossBones,2005,False,True
95480,uncertain,0.253,"Flesh, TX",2009,False,False
171282,uncertain,0.312,The Ladies of the House,2015,False,False
276292,demon,0.621,Desert of Blood,2008,False,True
485217,ghost,0.599,The Follower,2017,False,True
531344,masked_killer,0.505,Buyer Beware,2018,False,True
537610,uncertain,0.443,The Blue Choker,2018,False,False
551908,uncertain,0.179,The Box,2018,False,False
716387,none,0.595,Bhoot Pori,2022,False,False
994016,doll,0.5,A.S.M.ortal,2022,False,True
64985,snake,0.586,The Black Lizard,1981,True,True
80821,uncertain,0.241,I'll See You in My Dreams,2003,False,False
87039,vampire,0.621,Biss zur großen Pause - Das Highschool Vampir Grusical,2011,False,True
139748,uncertain,0.257,The Christmas Season Massacre,2001,False,False
172128,uncertain,0.324,Karura Mau Movie,1989,False,False
360251,uncertain,0.248,Maya,2015,False,False
740822,none,0.61,Kidnapped Soul,2021,False,False
1020236,uncertain,0.293,Forest Halloween,2022,False,False
249527,uncertain,0.466,Ghost Station,2007,False,False
295388,uncertain,0.301,Rome Against Rome,1964,False,False
563609,none,0.676,Praana,2019,False,False
718146,uncertain,0.307,Rucker,2022,False,False
137625,uncertain,0.212,Nocturne 29,1969,False,False
115282,vampire,0.784,Shower of Blood,2004,False,True
967228,uncertain,0.498,Let Me Go (The Right Way),2022,False,False
27481,vampire,0.906,Dance of the Damned,1988,False,True
735744,masked_killer,0.769,No Way Out,2021,False,True
778360,uncertain,0.491,Hidden Attack of the Dead,2018,False,False
398887,vampire,0.906,Vampire Obsession,2002,False,True
579388,uncertain,0.474,Lisaa,2019,False,False
645080,uncertain,0.419,In the Kingdom of Dusk,2001,False,False
821991,uncertain,0.361,Tarian Lengger Maut,2021,False,False
307023,uncertain,0.226,The Shoot,2014,False,False
246236,uncertain,0.245,Computer Hearts,2014,False,False
914228,uncertain,0.385,Intervention,2021,False,False
3347,masked_killer,0.537,Frankenstein: Italian Style,1975,False,True
138900,witch,0.566,Bloodbath in Psycho Town,1989,False,True
200402,uncertain,0.418,Prema Katha Chitram,2013,False,False
807278,uncertain,0.277,The Boonies,2021,False,False
265472,uncertain,0.278,Terrifying Tales,1989,False,False
632977,uncertain,0.453,The Haunted Swordsman,2019,False,False
347766,uncertain,0.229,The Rotten Link,2015,False,False
488888,uncertain,0.381,The Last Hope,2017,False,False
536404,ghost,0.75,Wolf,2018,False,True
551982,zombie,0.928,Eyes of the Dead,2015,False,True
844295,uncertain,0.338,Behemoth,2021,False,False
647152,uncertain,0.365,Dibbuk,2019,False,False
29555,demon,0.952,Demon Warrior,1988,False,True
55691,zombie,0.903,Tomboys,2009,False,True
113159,uncertain,0.34,Top Line,1988,False,False
413708,witch,0.899,Häxan: Witchcraft Through The Ages,1968,False,True
445759,uncertain,0.259,Tartarus,2005,False,False
730890,uncertain,0.294,Cruiser,2016,False,False
30831,werewolf,0.823,The Beauties and the Beast,1974,False,True
40151,uncertain,0.483,Plaga zombie: zona mutante,2001,False,False
382755,uncertain,0.475,Vampires,1986,False,False
880258,uncertain,0.459,The Light,2022,False,False
