id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
682641,2019,0.8284,0.1559,0.2105,0.5778,0.4774,0.4506,0.4833,786
846807,2021,0.9407,0.3245,0.0791,0.7259,0.505,0.0749,0.5974,204
81537,2007,0.7612,0.1686,0.1713,0.5449,0.4822,0.3286,0.537,466
476532,2016,0.8962,0.325,0.1158,0.5026,0.4975,0.167,0.4873,233
130972,2001,0.8029,0.2899,0.1718,0.4578,0.4718,0.3498,0.4783,542
40966,2005,0.9058,0.4647,0.0476,0.5834,0.4493,0.1454,0.5158,233
423153,2016,0.8626,0.143,0.1325,0.5116,0.4635,0.218,0.4744,265
85177,1989,0.8527,0.082,0.228,0.4882,0.45,0.2932,0.5069,365
39878,1982,0.7765,0.0744,0.2659,0.4537,0.489,0.5112,0.4943,474
30995,1987,0.8333,0.1062,0.2097,0.4608,0.5423,0.3913,0.5033,507
52388,2000,0.8064,0.1432,0.1433,0.5416,0.5906,0.2738,0.4902,402
115447,2010,0.8529,0.241,0.0649,0.4748,0.3962,0.1941,0.4008,126
271533,2001,0.8953,0.5237,0.1118,0.5687,0.4989,0.1707,0.4533,283
133535,1994,0.8693,0.1858,0.0848,0.4525,0.512,0.0905,0.5245,87
481415,1993,0.7524,0.1119,0.1667,0.4956,0.4142,0.2275,0.5047,367
333742,1979,0.75,0.1993,0.1704,0.4441,0.5487,0.2615,0.502,387
967799,2022,0.8944,0.4016,0.0374,0.5727,0.5218,0.0527,0.5903,51
301606,2014,0.8654,0.1338,0.1489,0.4722,0.4994,0.188,0.5548,397
750569,2020,0.7726,0.1558,0.1762,0.5464,0.4811,0.3075,0.503,527
177901,1993,0.8906,0.3902,0.1462,0.4179,0.5025,0.2521,0.4611,376
10702,2002,0.9101,0.1695,0.1643,0.5067,0.4775,0.3074,0.4742,398
56563,2010,0.8319,0.0827,0.2208,0.5518,0.491,0.3183,0.4783,457
616404,2021,0.7559,0.0259,0.275,0.4525,0.4546,0.4814,0.4981,694
95000,1979,0.7558,0.2184,0.1786,0.5005,0.5197,0.4896,0.5131,624
554612,2017,0.9403,0.799,0.0606,0.5427,0.4705,0.0601,0.5287,63
146170,2005,0.9421,0.6414,0.0743,0.6723,0.5033,0.1933,0.5325,474
92708,1958,0.6326,0.1314,0.2409,0.4667,0.5197,0.5022,0.4981,814
203009,2000,0.7691,0.1198,0.1216,0.3494,0.4685,0.1648,0.4299,202
874167,2021,0.7815,0.1621,0.1927,0.4047,0.4655,0.2757,0.4888,342
337568,2013,0.8884,0.0601,0.2181,0.4768,0.4872,0.3747,0.4814,457
226931,2013,0.8138,0.1393,0.1771,0.3727,0.5109,0.358,0.4764,449
928779,2022,0.864,0.186,0.1581,0.5638,0.5365,0.1719,0.5518,208
117414,2009,0.7609,0.0917,0.1755,0.4895,0.4963,0.3675,0.4695,554
147278,2009,0.9122,0.0219,0.2151,0.4525,0.5124,0.1685,0.5038,235
144086,2000,0.8262,0.0552,0.2128,0.4555,0.4828,0.3568,0.5047,339
334742,2015,0.856,0.2241,0.137,0.4703,0.5087,0.2296,0.3958,367
203963,1989,0.8085,0.0688,0.2243,0.4189,0.5216,0.5667,0.5021,560
288505,2012,0.8069,0.0481,0.2333,0.5202,0.4994,0.4045,0.4939,453
154390,2007,0.8625,0.2108,0.1098,0.5069,0.5314,0.1281,0.5095,304
85156,1987,0.5849,0.4945,0.1127,0.5241,0.3982,0.2432,0.4667,439
804711,2021,0.854,0.1734,0.141,0.5507,0.4813,0.1866,0.5221,353
155341,1992,0.9105,0.0924,0.1174,0.5211,0.501,0.1558,0.592,194
330224,2005,0.8294,0.1128,0.2264,0.4599,0.468,0.2859,0.4844,313
91223,1999,0.8392,0.335,0.1341,0.5071,0.4812,0.3344,0.5368,457
213212,1970,0.9059,0.2958,0.0791,0.5697,0.5224,0.1669,0.5615,189
762640,2022,0.8257,0.426,0.1431,0.7146,0.5056,0.2706,0.5178,483
83717,1990,0.903,0.2535,0.0991,0.4212,0.5086,0.1142,0.5209,151
279817,2014,0.9809,0.7957,0.0118,0.7127,0.5113,0.0324,0.8833,70
415015,2016,0.8321,0.3169,0.1092,0.5602,0.5388,0.2129,0.5052,288
392599,2016,0.8831,0.5494,0.1226,0.5399,0.4713,0.1998,0.5417,255
71058,1996,0.8255,0.09,0.249,0.4253,0.5169,0.3839,0.5232,548
290565,2014,0.6973,0.0857,0.1996,0.569,0.5405,0.3494,0.4981,400
413525,1991,0.8723,0.8316,0.0466,0.4931,0.3732,0.0886,0.4981,96
369588,2015,0.8965,0.2912,0.1307,0.437,0.474,0.2604,0.4994,360
254544,2003,0.813,0.1076,0.1704,0.4776,0.4818,0.152,0.4704,153
421988,1987,0.7929,0.1381,0.1671,0.5318,0.4747,0.1883,0.5243,322
826843,2019,0.855,0.0936,0.1035,0.5419,0.4863,0.1245,0.5216,94
437634,2015,0.8444,0.1004,0.2426,0.5295,0.4942,0.2706,0.5296,471
91982,1988,0.6578,0.1187,0.1621,0.4763,0.5637,0.3316,0.4636,254
852795,2020,0.8497,0.1541,0.1725,0.5788,0.5203,0.3831,0.5537,539
576034,2019,0.7664,0.3245,0.1933,0.5037,0.4678,0.3562,0.5523,743
271382,2014,0.9447,0.1549,0.1058,0.5394,0.4986,0.152,0.5311,192
758744,2020,0.744,0.1884,0.1627,0.5284,0.5167,0.2288,0.457,268
327894,2015,0.8006,0.1696,0.1656,0.6073,0.5243,0.3563,0.5012,523
488539,2017,0.8362,0.1428,0.2259,0.5033,0.4873,0.4324,0.4841,554
42462,1969,0.9133,0.6982,0.0653,0.4126,0.5402,0.1128,0.4239,109
360726,2014,0.7461,0.0864,0.1912,0.5974,0.5425,0.2451,0.5133,251
489791,2011,0.9526,0.5047,0.0579,0.6417,0.4943,0.1216,0.6578,177
101429,2010,0.907,0.162,0.1559,0.5438,0.4803,0.1515,0.4529,280
172928,1990,0.8616,0.1265,0.1722,0.5692,0.5492,0.2136,0.5138,204
74090,2010,0.8223,0.2142,0.1163,0.4455,0.5188,0.192,0.47,360
412333,2018,0.8474,0.1709,0.1265,0.5626,0.4882,0.2792,0.49,420
854529,2021,0.8591,0.1804,0.109,0.6267,0.4777,0.2055,0.4951,306
760953,2018,0.8364,0.2071,0.1117,0.6158,0.4604,0.1285,0.6109,184
395298,2016,0.6175,0.2862,0.0901,0.5882,0.4326,0.2027,0.5973,317
850805,2021,0.8324,0.1703,0.1408,0.5043,0.5135,0.1415,0.4672,147
387419,2000,0.8168,0.2619,0.1521,0.4897,0.5277,0.3129,0.4949,636
108545,1974,0.7748,0.0372,0.2281,0.5119,0.5297,0.294,0.4998,375
449954,2017,0.9313,0.5896,0.0647,0.3781,0.4635,0.1826,0.5051,329
366638,2011,0.7936,0.1307,0.1585,0.4687,0.4959,0.2706,0.4662,322
75101,2008,0.9036,0.2898,0.128,0.5472,0.5166,0.1621,0.5319,223
131967,1992,0.7889,0.1255,0.1248,0.3515,0.5062,0.1928,0.4763,344
713474,2020,0.842,0.1929,0.143,0.5561,0.5011,0.1967,0.5416,282
274747,2004,0.9607,0.8228,0.0429,0.5171,0.4862,0.0578,0.5565,113
95099,2006,0.776,0.044,0.2431,0.4995,0.5011,0.4112,0.4963,435
132843,1987,0.8959,0.0864,0.1392,0.5155,0.4931,0.1359,0.4883,200
567249,1988,0.8907,0.3012,0.1613,0.5901,0.5179,0.3033,0.4889,361
156045,1981,0.7977,0.1178,0.187,0.5095,0.4947,0.1484,0.509,258
412574,2016,0.8594,0.1683,0.1853,0.5389,0.4888,0.1591,0.4988,176
70069,2007,0.8293,0.2168,0.175,0.4159,0.5095,0.3042,0.4755,485
687037,2008,0.8911,0.5247,0.0363,0.6469,0.5224,0.0697,0.5771,105
117078,1996,0.7787,0.1536,0.1435,0.5004,0.4575,0.2257,0.4894,319
516042,2018,0.8517,0.077,0.1663,0.5001,0.4997,0.2231,0.5253,238
794783,2021,0.9236,0.1975,0.0908,0.5229,0.5219,0.1067,0.5159,200
388165,1989,0.8845,0.5341,0.1312,0.5304,0.4509,0.2551,0.554,380
489523,2017,0.8904,0.2159,0.1576,0.5544,0.4975,0.1927,0.4836,196
359429,2015,0.8762,0.3937,0.0689,0.5588,0.4994,0.0716,0.6085,69
139387,1976,0.7067,0.1148,0.2351,0.5065,0.4684,0.2904,0.4917,347
13013,1974,0.8178,0.3081,0.1441,0.539,0.5116,0.3045,0.5394,415
81490,1955,0.7969,0.3152,0.1746,0.5295,0.5221,0.29,0.5021,572
49746,2007,0.8242,0.1637,0.1881,0.4447,0.4955,0.3928,0.4808,411
242245,2013,0.8543,0.0367,0.2157,0.4173,0.4929,0.2588,0.4938,384
160703,1986,0.8293,0.1746,0.1151,0.5068,0.4317,0.1436,0.4858,230
234663,1961,0.8703,0.268,0.1257,0.4972,0.5098,0.231,0.5121,308
110329,2005,0.8028,0.0441,0.2237,0.4904,0.5387,0.3699,0.4907,383
593689,2018,0.8458,0.3369,0.0798,0.5981,0.544,0.1971,0.424,221
311155,2014,0.831,0.0883,0.2754,0.4562,0.5859,0.2758,0.4907,334
186412,1996,0.8394,0.1028,0.1256,0.6076,0.4831,0.1706,0.4824,159
322534,2012,0.8163,0.0782,0.1937,0.5565,0.4983,0.154,0.5105,207
524296,2018,0.9728,0.6664,0.0905,0.4469,0.4702,0.0786,0.3776,106
214851,2009,0.7989,0.2611,0.1286,0.534,0.4899,0.1407,0.5008,237
489712,2017,0.8633,0.2037,0.066,0.4116,0.5549,0.0777,0.6199,146
751731,2020,0.9487,0.7217,0.0475,0.4408,0.503,0.0201,0.5998,71
453402,2012,0.9824,0.6598,0.0611,0.4573,0.5049,0.0924,0.4755,139
135060,1992,0.7854,0.1226,0.2377,0.5125,0.4741,0.4207,0.496,743
484953,2017,0.8571,0.1915,0.1386,0.5873,0.5091,0.2286,0.4891,280
484922,2017,0.7432,0.0871,0.1678,0.3953,0.4952,0.3228,0.5138,208
504145,2022,0.8518,0.3383,0.0727,0.5338,0.5463,0.11,0.4361,79
119159,1989,0.7315,0.2415,0.1783,0.6185,0.5188,0.3438,0.4988,480
92809,1957,0.8813,0.4647,0.0416,0.5057,0.5059,0.1596,0.5,331
798296,2021,0.8675,0.3279,0.0953,0.5113,0.518,0.094,0.6138,106
549592,2017,0.9038,0.3094,0.0755,0.3956,0.4556,0.0975,0.4094,125
1008812,2021,0.8554,0.1012,0.1732,0.4497,0.5136,0.265,0.5227,356
527792,2018,0.9009,0.1276,0.1693,0.5448,0.4788,0.1188,0.5277,135
27532,2003,0.7752,0.041,0.2313,0.5064,0.4848,0.2551,0.5142,367
654765,2016,0.7115,0.1159,0.1964,0.5479,0.4887,0.475,0.498,574
240860,1985,0.9237,0.2486,0.1278,0.4956,0.4845,0.1867,0.454,222
314533,1980,0.7013,0.1152,0.2022,0.4495,0.4862,0.3415,0.4728,408
563541,2016,0.8494,0.3895,0.1619,0.4933,0.489,0.2679,0.4757,379
504169,2017,0.8669,0.0423,0.2569,0.5575,0.5209,0.4092,0.5007,536
1019951,2022,0.794,0.2063,0.1848,0.4716,0.5072,0.3098,0.4569,339
639705,2017,0.8143,0.1365,0.2075,0.5231,0.4749,0.3218,0.5224,520
287779,1998,0.8431,0.102,0.1486,0.5764,0.492,0.2833,0.5403,357
62914,1963,0.7978,0.2106,0.1676,0.4257,0.493,0.2656,0.487,310
45031,1986,0.8179,0.1813,0.1836,0.5181,0.475,0.412,0.5148,577
262264,2010,0.7806,0.2041,0.1364,0.514,0.4712,0.1404,0.4457,134
52742,2007,0.7544,0.0442,0.2298,0.5024,0.5055,0.4253,0.5271,582
417656,2016,0.8533,0.234,0.1368,0.4684,0.5121,0.2055,0.4943,216
509899,2016,0.9724,0.4427,0.0738,0.6772,0.4883,0.1463,0.5127,346
752968,2019,0.9431,0.3944,0.1141,0.6045,0.4878,0.261,0.5103,361
257861,2010,0.8282,0.1716,0.1665,0.5287,0.5128,0.234,0.4903,408
138967,1989,0.7961,0.2088,0.1714,0.4397,0.4721,0.296,0.4707,347
653051,2019,0.9143,0.1807,0.0684,0.5693,0.5077,0.0861,0.4629,101
36854,1998,0.8788,0.4609,0.1155,0.4263,0.4982,0.3064,0.4913,431
278513,2014,0.8015,0.0442,0.2842,0.5035,0.4928,0.5519,0.4861,719
56603,2010,0.7985,0.0133,0.3101,0.4781,0.4854,0.3805,0.4981,369
296803,2009,0.8756,0.0922,0.1678,0.5387,0.5077,0.2588,0.4984,441
366182,2016,0.8187,0.0563,0.2648,0.516,0.4982,0.4907,0.4981,598
601446,2019,0.9733,0.5902,0.1031,0.669,0.4667,0.0819,0.5738,130
119589,1973,0.8774,0.6211,0.0909,0.5102,0.516,0.187,0.5052,419
100468,1971,0.7535,0.4577,0.1316,0.5308,0.4928,0.2121,0.5002,287
77854,2008,0.6995,0.076,0.1791,0.5607,0.5716,0.3049,0.5024,599
479646,2017,0.9047,0.05,0.2138,0.5793,0.5024,0.1925,0.5486,186
316961,1986,0.7695,0.1898,0.1639,0.481,0.4905,0.2292,0.4775,354
317793,2003,0.7737,0.1009,0.1881,0.3961,0.519,0.2593,0.5139,415
75206,1989,0.8006,0.1801,0.1832,0.3666,0.509,0.2813,0.422,495
755157,2020,0.8592,0.1403,0.2282,0.4659,0.5155,0.4013,0.4966,431
123351,2003,0.8354,0.0784,0.2604,0.4841,0.489,0.4638,0.4963,512
314762,1980,0.8555,0.3069,0.1712,0.445,0.4702,0.2972,0.4473,591
824070,2020,0.8544,0.2953,0.0414,0.4611,0.5171,0.0818,0.5219,107
748474,2019,0.8878,0.2622,0.1026,0.6973,0.5159,0.1065,0.5301,289
769932,2020,0.8159,0.0825,0.1266,0.5169,0.4799,0.0796,0.6029,56
198516,1975,0.606,0.3004,0.0672,0.5322,0.5827,0.0641,0.6207,72
295576,2011,0.8331,0.1376,0.211,0.4401,0.5096,0.3675,0.5191,479
223753,2006,0.7874,0.3281,0.1187,0.4193,0.4892,0.1693,0.3749,390
886481,2021,0.9427,0.3173,0.2105,0.6116,0.4913,0.1128,0.5286,126
733544,2019,0.9014,0.314,0.0673,0.4622,0.3929,0.0317,0.4434,28
178476,2013,0.7933,0.1458,0.1364,0.4899,0.5462,0.2447,0.4608,254
72270,2000,0.9381,0.3116,0.0386,0.4596,0.4871,0.0669,0.4806,92
82161,2003,0.7973,0.0467,0.2472,0.5073,0.496,0.5286,0.4975,643
100122,2000,0.7625,0.0514,0.195,0.5193,0.4926,0.3956,0.5061,530
279764,2001,0.7841,0.0974,0.2305,0.5506,0.5126,0.4464,0.5239,609
559994,2018,0.8649,0.1471,0.2024,0.4523,0.4952,0.3374,0.4944,369
526144,2011,0.8865,0.0867,0.1022,0.5812,0.5135,0.1981,0.548,245
476542,2017,0.853,0.1073,0.2399,0.5246,0.5029,0.4229,0.5417,371
450949,2008,0.7721,0.0592,0.2338,0.5409,0.4784,0.3965,0.5267,497
27773,2006,0.9507,0.4441,0.0703,0.4509,0.4821,0.1066,0.3797,52
93100,2013,0.9478,0.3201,0.09,0.5713,0.473,0.0637,0.665,86
339170,2015,0.9175,0.2801,0.0658,0.5116,0.4863,0.1548,0.5045,190
356555,2015,0.784,0.1017,0.2108,0.5243,0.5339,0.2567,0.5008,383
171287,2014,0.7865,0.1508,0.2012,0.5251,0.5154,0.3582,0.5265,537
88879,1997,0.8114,0.2806,0.0908,0.4007,0.4315,0.2005,0.4539,341
136069,1968,0.8494,0.2481,0.2119,0.5681,0.4953,0.392,0.498,600
629121,2019,0.8646,0.1341,0.2382,0.4236,0.5284,0.407,0.4768,615
445902,2016,0.8772,0.0313,0.2819,0.4836,0.4998,0.4834,0.483,638
985383,2022,0.942,0.1477,0.1445,0.5383,0.4909,0.1065,0.5044,204
268150,2014,0.8749,0.1,0.1829,0.5488,0.5197,0.2996,0.4767,450
246162,2004,0.7941,0.0584,0.1788,0.4037,0.5385,0.2236,0.5099,304
711660,2020,0.839,0.0585,0.2175,0.5422,0.4764,0.3098,0.4684,336
619761,2019,0.8834,0.1932,0.1831,0.5119,0.5048,0.2983,0.524,340
472726,2016,0.8078,0.1507,0.2016,0.5827,0.4794,0.3101,0.4793,397
766008,2020,0.8907,0.2622,0.1109,0.4208,0.481,0.1918,0.4963,293
27028,2005,0.8384,0.0682,0.1546,0.4442,0.4976,0.2828,0.5389,364
617859,2016,0.8409,0.0376,0.2297,0.5016,0.4903,0.3586,0.4823,374
41237,2004,0.8172,0.1166,0.1803,0.43,0.4602,0.2484,0.5133,351
482191,2017,0.7574,0.1241,0.18,0.5291,0.5389,0.1877,0.5891,434
40076,1986,0.8225,0.0499,0.2346,0.504,0.5055,0.4308,0.4934,403
415016,2010,0.767,0.4116,0.1591,0.534,0.523,0.2871,0.5183,505
539288,1967,0.8244,0.5344,0.085,0.4299,0.4726,0.2663,0.5521,123
777250,2020,0.8945,0.4595,0.116,0.5183,0.5015,0.2101,0.5002,194
556835,2018,0.7099,0.2895,0.1975,0.5349,0.5805,0.3278,0.4792,465
348656,2015,0.9352,0.2962,0.1059,0.5756,0.5023,0.1272,0.5716,230
680918,2011,0.829,0.0659,0.237,0.5103,0.4924,0.3995,0.4944,536
49761,2009,0.8221,0.0348,0.2526,0.5417,0.5063,0.4105,0.4816,592
828799,2022,0.9764,0.7181,0.0516,0.6547,0.4967,0.0581,0.5211,115
73766,2004,0.886,0.372,0.1103,0.5462,0.5621,0.1093,0.5795,162
449463,2013,0.8192,0.3785,0.1206,0.4753,0.4797,0.1845,0.5496,145
99263,1997,0.7626,0.1483,0.2183,0.4578,0.469,0.2242,0.4963,281
129295,1982,0.7924,0.1362,0.1444,0.3688,0.5011,0.2437,0.5139,582
721955,2021,0.9139,0.2586,0.1011,0.4558,0.494,0.263,0.469,173
454918,2004,0.8752,0.2108,0.1659,0.5364,0.522,0.2068,0.4858,479
875268,2021,0.7646,0.1589,0.1597,0.5054,0.4452,0.2283,0.4797,326
54996,2007,0.8499,0.1019,0.2409,0.4703,0.535,0.2298,0.4914,304
88405,1987,0.7848,0.3935,0.0902,0.6601,0.4707,0.2701,0.5781,404
423787,2015,0.9178,0.3297,0.1497,0.4879,0.4992,0.162,0.4502,224
74826,1972,0.8781,0.6309,0.1182,0.4162,0.5088,0.246,0.3833,484
27852,1998,0.8364,0.1655,0.1579,0.5052,0.5744,0.2718,0.5291,375
477329,2007,0.7789,0.0819,0.1759,0.4864,0.4635,0.206,0.5143,277
29620,2004,0.6677,0.1163,0.1887,0.5491,0.4974,0.2719,0.4631,307
228550,2011,0.8398,0.3316,0.1195,0.6231,0.4566,0.2233,0.5857,443
249446,1997,0.919,0.0857,0.1362,0.5872,0.4961,0.075,0.6895,55
102318,2005,0.7659,0.2265,0.155,0.5632,0.4917,0.3918,0.5039,636
361428,2015,0.8422,0.1601,0.2026,0.3581,0.4852,0.2267,0.3606,299
362126,2001,0.9047,0.0811,0.1516,0.5887,0.5451,0.192,0.5105,218
15826,2005,0.8535,0.4616,0.114,0.4052,0.5052,0.2331,0.3896,382
1021470,2022,0.8425,0.0886,0.2602,0.4627,0.4961,0.5007,0.4926,500
387455,2001,0.7582,0.1318,0.1736,0.4263,0.4976,0.2648,0.4917,391
307123,2013,0.8328,0.0969,0.1783,0.4128,0.516,0.3427,0.4964,541
137900,2012,0.7341,0.0817,0.1127,0.4332,0.472,0.1663,0.5281,238
353227,2004,0.7394,0.0999,0.2025,0.5108,0.5188,0.2613,0.5201,396
423061,2006,0.8003,0.1127,0.1674,0.5174,0.4939,0.2469,0.4647,231
527759,2018,0.8318,0.0215,0.2774,0.5288,0.514,0.1279,0.5215,189
255911,2010,0.809,0.2256,0.217,0.4605,0.5154,0.4298,0.498,629
546278,2018,0.9431,0.2185,0.1086,0.478,0.5097,0.1146,0.4108,135
124553,1985,0.9222,0.1936,0.1578,0.5331,0.4977,0.4034,0.5046,401
268091,2011,0.9078,0.2528,0.1658,0.4873,0.5012,0.1334,0.4489,115
113621,2009,0.7327,0.1841,0.1943,0.4699,0.5461,0.3717,0.4977,297
138355,2008,0.7708,0.3517,0.1813,0.4078,0.5374,0.2948,0.4373,426
87897,1974,0.8702,0.2315,0.1163,0.4384,0.4693,0.1908,0.4234,228
403679,2003,0.8649,0.1082,0.1385,0.6191,0.4839,0.1831,0.5346,249
360691,2006,0.9208,0.6481,0.0678,0.3762,0.5284,0.1183,0.6589,218
1013340,2015,0.8997,0.4828,0.0886,0.6534,0.4854,0.1234,0.5449,144
104927,1966,0.7009,0.1975,0.1449,0.5786,0.5425,0.2095,0.536,237
451263,2012,0.758,0.1682,0.1071,0.4846,0.5006,0.137,0.4958,174
262324,1997,0.8114,0.1666,0.1316,0.451,0.5116,0.2048,0.4248,252
498937,1990,0.874,0.2098,0.0917,0.5617,0.4747,0.1859,0.5406,249
85157,1987,0.9069,0.1465,0.1349,0.5633,0.512,0.2032,0.4765,248
82020,1988,0.795,0.2658,0.1604,0.4818,0.4272,0.1609,0.4985,184
512579,2021,0.8207,0.0542,0.2408,0.4624,0.522,0.5601,0.4981,723
124701,2010,0.7411,0.3063,0.217,0.5527,0.5425,0.3604,0.5059,515
384013,2015,0.9365,0.2997,0.0806,0.639,0.5006,0.1441,0.5225,247
87846,1996,0.735,0.2376,0.1484,0.552,0.444,0.1731,0.5625,304
658450,2020,0.778,0.0476,0.2091,0.4542,0.5375,0.2888,0.4796,344
740385,1972,0.8026,0.0731,0.2474,0.4497,0.5189,0.5573,0.5074,751
185331,2011,0.825,0.0427,0.2366,0.5416,0.4778,0.3785,0.4779,577
136309,2012,0.7411,0.0718,0.2498,0.496,0.4757,0.3031,0.5008,435
409365,2017,0.8865,0.3225,0.0797,0.3667,0.5002,0.1562,0.4839,218
344686,2010,0.7148,0.1347,0.2079,0.5237,0.4894,0.4501,0.4981,469
420101,2015,0.8919,0.1664,0.1014,0.5767,0.51,0.1892,0.5667,300
690221,2019,0.88,0.1516,0.1278,0.5994,0.479,0.2225,0.5295,251
729591,1980,0.826,0.1746,0.1055,0.6238,0.53,0.1458,0.588,236
741261,2006,0.8698,0.3886,0.1629,0.5147,0.4991,0.2854,0.5153,611
816360,2007,0.765,0.2368,0.1787,0.5743,0.4738,0.2734,0.5,333
106516,1986,0.7465,0.0467,0.2012,0.5197,0.4835,0.4717,0.5148,600
711975,2020,0.8952,0.1218,0.0993,0.6464,0.5016,0.35,0.6309,361
481304,1982,0.7866,0.2551,0.0995,0.519,0.471,0.2475,0.5148,397
846278,2021,0.8228,0.0759,0.2421,0.4106,0.4894,0.4376,0.4995,490
564612,2017,0.8268,0.0352,0.2671,0.4964,0.4806,0.3953,0.4981,308
869989,2020,0.8972,0.2831,0.0401,0.5146,0.5,0.075,0.5353,156
954758,1996,0.9228,0.4288,0.0712,0.6026,0.4764,0.1214,0.7103,154
407175,2014,0.8526,0.1056,0.1886,0.5955,0.4863,0.3712,0.5157,380
795422,2021,0.9624,0.6123,0.0412,0.3592,0.4694,0.0756,0.494,119
988586,2022,0.7481,0.1252,0.1737,0.4762,0.5079,0.2266,0.4769,249
29148,2007,0.8679,0.1013,0.1124,0.4909,0.4887,0.1622,0.5022,254
51590,2010,0.8693,0.2422,0.1434,0.5657,0.5422,0.3008,0.5246,377
758853,2020,0.8672,0.2278,0.1749,0.4691,0.4855,0.4384,0.4093,483
218697,2013,0.8597,0.4165,0.1064,0.6159,0.529,0.1987,0.5361,210
85201,1982,0.9187,0.1729,0.1502,0.4926,0.5006,0.2175,0.4931,175
283087,2014,0.8719,0.2417,0.1061,0.4525,0.5214,0.1933,0.5079,356
133339,1995,0.672,0.1237,0.1464,0.5019,0.469,0.1949,0.5062,321
431412,2006,0.9123,0.2344,0.1399,0.5586,0.4911,0.248,0.633,299
127424,1975,0.7329,0.3637,0.1192,0.4483,0.6072,0.2715,0.5178,414
440085,2017,0.7543,0.1116,0.2993,0.4524,0.5003,0.758,0.4657,1337
99478,2012,0.8102,0.0117,0.3201,0.478,0.5062,0.5176,0.4981,811
301246,1984,0.757,0.2592,0.1578,0.4739,0.4834,0.2864,0.5159,424
353383,1983,0.7555,0.1066,0.1673,0.4933,0.5616,0.2149,0.4757,198
64800,2004,0.8722,0.1665,0.2118,0.5685,0.4995,0.3525,0.5065,496
191378,2000,0.6614,0.0458,0.2147,0.5119,0.4772,0.1891,0.5769,129
471918,2005,0.8711,0.3418,0.1518,0.4834,0.5575,0.2219,0.5227,346
298485,2014,0.7324,0.3073,0.0921,0.5478,0.42,0.0743,0.5953,95
515162,2022,0.9317,0.089,0.1266,0.5575,0.4934,0.1467,0.5777,296
221839,2006,0.7071,0.1276,0.1544,0.568,0.4483,0.2417,0.6024,258
854840,2021,0.8895,0.1372,0.2283,0.517,0.5047,0.3125,0.4618,433
153298,1980,0.8044,0.1501,0.194,0.541,0.4711,0.3427,0.4958,462
638265,2019,0.9027,0.1295,0.1541,0.4564,0.5005,0.2826,0.4834,320
444483,2013,0.7073,0.1837,0.194,0.5337,0.4915,0.5073,0.5148,451
935347,2022,0.8049,0.0599,0.2472,0.5071,0.4952,0.4266,0.5146,407
135605,1973,0.7347,0.1485,0.1817,0.6368,0.489,0.2829,0.5928,391
931153,2020,0.8365,0.2298,0.1757,0.4892,0.5001,0.252,0.4679,383
71925,1999,0.8105,0.083,0.1848,0.4595,0.4903,0.3303,0.4954,512
27663,1984,0.7792,0.2632,0.1708,0.5233,0.5164,0.1083,0.45,172
264712,2007,0.9151,0.4302,0.1157,0.5195,0.5121,0.0834,0.5093,67
647537,2019,0.8626,0.3507,0.1058,0.5654,0.5209,0.1799,0.5242,156
654954,2019,0.9505,0.3014,0.1188,0.5267,0.4982,0.0692,0.5932,122
69869,1989,0.8606,0.1501,0.1226,0.6024,0.5147,0.1324,0.4265,199
88567,2009,0.7253,0.1998,0.2152,0.5053,0.5274,0.3618,0.491,565
628731,2011,0.8334,0.0297,0.2374,0.4003,0.5071,0.2689,0.4404,341
200464,1999,0.7338,0.3779,0.0703,0.4418,0.4088,0.1046,0.473,168
759123,1998,0.874,0.0668,0.1545,0.474,0.5331,0.2359,0.4567,240
654798,2019,0.8145,0.0749,0.2256,0.4383,0.4571,0.3675,0.5148,429
29573,2008,0.8449,0.0324,0.2744,0.4117,0.486,0.2506,0.4792,320
66815,2009,0.7663,0.1003,0.2277,0.4417,0.4804,0.4391,0.4961,539
119158,2006,0.8265,0.145,0.2028,0.4279,0.5034,0.3046,0.4793,494
947890,2022,0.8814,0.3816,0.0992,0.4429,0.5094,0.0607,0.4432,93
52092,2010,0.8139,0.1104,0.172,0.5389,0.4686,0.2167,0.4541,313
419500,1980,0.7211,0.0438,0.2723,0.5505,0.5119,0.6232,0.514,972
102758,2003,0.8615,0.1443,0.1944,0.4767,0.5044,0.3157,0.4842,280
711813,2018,0.944,0.5438,0.0877,0.4475,0.5075,0.1908,0.4333,352
250883,2008,0.7186,0.4542,0.1128,0.5597,0.5404,0.2566,0.536,241
157268,1989,0.833,0.1627,0.1164,0.5393,0.5152,0.2496,0.5173,292
123244,2012,0.6136,0.1942,0.102,0.551,0.4577,0.0934,0.6051,131
999681,2022,0.9247,0.5174,0.1147,0.5959,0.5053,0.222,0.5726,218
661655,2020,0.831,0.151,0.1238,0.413,0.4989,0.3093,0.3938,324
75077,1987,0.7743,0.0957,0.2182,0.5612,0.5018,0.376,0.4935,526
255755,2013,0.7365,0.0668,0.2569,0.5741,0.5123,0.5883,0.4999,809
502429,2017,0.9095,0.2449,0.1674,0.5222,0.4614,0.3707,0.5069,354
385301,2016,0.8567,0.2702,0.1558,0.5159,0.5965,0.2148,0.5116,247
741583,1995,0.6603,0.0753,0.1956,0.5172,0.5261,0.3142,0.5056,486
185705,1980,0.7359,0.0984,0.1735,0.5404,0.4806,0.2947,0.5001,346
